t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
1070,W2,708,0,0,1012,129,198,EOD
1070,R1,190,0,0,236,162,120,EOD
1070,R2,244,0,0,135,102,0,EOD
1070,R3,592,0,0,606,159,182,EOD
1071,Supplier,0,0,0,0,0,0,EOD
1071,W1,699,0,0,773,264,164,EOD
1071,W2,711,0,0,979,159,162,EOD
1071,R1,136,0,0,284,168,114,EOD
1071,R2,137,0,0,237,107,0,EOD
1071,R3,558,0,0,618,181,147,EOD
1072,Supplier,0,0,0,0,0,0,EOD
1072,W1,585,0,0,876,275,161,EOD
1072,W2,721,0,0,947,181,191,EOD
1072,R1,115,0,0,330,143,122,EOD
1072,R2,42,0,0,311,128,33,EOD
1072,R3,580,0,0,608,169,191,EOD
1073,Supplier,0,0,0,0,0,0,EOD
1073,W1,435,0,0,1030,271,121,EOD
1073,W2,734,0,0,946,169,182,EOD
1073,R1,182,0,0,311,95,162,EOD
1073,R2,51,0,0,337,93,102,EOD
1073,R3,589,0,0,638,130,139,EOD
1074,Supplier,0,0,0,0,0,0,EOD
1074,W1,367,0,0,1181,188,120,EOD
1074,W2,751,0,0,968,130,147,EOD
1074,R1,229,0,0,238,121,168,EOD
1074,R2,73,0,0,328,80,102,EOD
1074,R3,601,0,0,639,117,129,EOD
1075,Supplier,0,0,0,0,0,0,EOD
1075,W1,313,0,0,1222,201,147,EOD
1075,W2,825,0,0,907,117,191,EOD
1075,R1,287,0,0,216,85,143,EOD
1075,R2,68,0,0,301,112,107,EOD
1075,R3,624,0,0,597,136,159,EOD
1076,Supplier,0,0,0,0,0,0,EOD
1076,W1,340,0,0,1199,197,224,EOD
1076,W2,828,0,0,885,136,139,EOD
1076,R1,279,0,0,206,103,95,EOD
1076,R2,105,0,0,285,91,128,EOD
1076,R3,670,0,0,552,135,181,EOD
1077,Supplier,0,0,0,0,0,0,EOD
1077,W1,410,0,0,1132,194,264,EOD
1077,W2,822,0,0,892,135,129,EOD
1077,R1,275,0,0,188,125,121,EOD
1077,R2,103,0,0,283,95,93,EOD
1077,R3,696,0,0,518,143,169,EOD
1078,Supplier,0,0,0,0,0,0,EOD
1078,W1,465,0,0,1051,220,275,EOD
1078,W2,838,0,0,868,143,159,EOD
1078,R1,196,0,0,228,164,85,EOD
1078,R2,59,0,0,298,124,80,EOD
1078,R3,621,0,0,531,205,130,EOD
1079,Supplier,0,0,0,0,0,0,EOD
1079,W1,448,0,0,1000,288,271,EOD
1079,W2,814,0,0,830,205,181,EOD
1079,R1,140,0,0,289,159,103,EOD
1079,R2,50,0,0,310,121,112,EOD
1079,R3,554,0,0,619,184,117,EOD
1080,Supplier,0,0,0,0,0,0,EOD
1080,W1,356,0,0,1100,280,188,EOD
1080,W2,799,0,0,866,184,169,EOD
1080,R1,171,0,0,323,94,125,EOD
1080,R2,44,0,0,340,97,91,EOD
1080,R3,544,0,0,667,146,136,EOD
1081,Supplier,0,0,0,0,0,0,EOD
1081,W1,366,0,0,1179,191,201,EOD
1081,W2,783,0,0,920,146,130,EOD
1081,R1,228,0,0,253,107,164,EOD
1081,R2,52,0,0,342,87,95,EOD
1081,R3,567,0,0,678,112,135,EOD
1082,Supplier,0,0,0,0,0,0,EOD
1082,W1,369,0,0,1173,194,197,EOD
1082,W2,788,0,0,949,112,117,EOD
1082,R1,304,0,0,201,83,159,EOD
1082,R2,73,0,0,305,103,124,EOD
1082,R3,569,0,0,647,141,143,EOD
1083,Supplier,0,0,0,0,0,0,EOD
1083,W1,377,0,0,1173,186,194,EOD
1083,W2,783,0,0,925,141,136,EOD
1083,R1,281,0,0,190,117,94,EOD
1083,R2,116,0,0,287,78,121,EOD
1083,R3,619,0,0,583,155,205,EOD
1084,Supplier,0,0,0,0,0,0,EOD
1084,W1,402,0,0,1139,195,220,EOD
1084,W2,763,0,0,931,155,135,EOD
1084,R1,264,0,0,200,124,107,EOD
1084,R2,109,0,0,268,104,97,EOD
1084,R3,626,0,0,554,177,184,EOD
1085,Supplier,0,0,0,0,0,0,EOD
1085,W1,462,0,0,1046,228,288,EOD
1085,W2,729,0,0,943,177,143,EOD
1085,R1,231,0,0,241,116,83,EOD
1085,R2,95,0,0,285,101,87,EOD
1085,R3,572,0,0,585,200,146,EOD
1086,Supplier,0,0,0,0,0,0,EOD
1086,W1,525,0,0,994,217,280,EOD
1086,W2,734,0,0,915,200,205,EOD
1086,R1,201,0,0,240,147,117,EOD
1086,R2,86,0,0,283,112,103,EOD
1086,R3,496,0,0,673,188,112,EOD
1087,Supplier,0,0,0,0,0,0,EOD
1087,W1,457,0,0,1020,259,191,EOD
1087,W2,730,0,0,931,188,184,EOD
1087,R1,222,0,0,263,103,124,EOD
1087,R2,84,0,0,317,80,78,EOD
1087,R3,488,0,0,720,149,141,EOD
1088,Supplier,0,0,0,0,0,0,EOD
1088,W1,468,0,0,1085,183,194,EOD
1088,W2,727,0,0,973,149,146,EOD
1088,R1,247,0,0,250,91,116,EOD
1088,R2,113,0,0,293,75,104,EOD
1088,R3,523,0,0,714,120,155,EOD
1089,Supplier,0,0,0,0,0,0,EOD
1089,W1,488,0,0,1082,166,186,EOD
1089,W2,719,0,0,1010,120,112,EOD
1089,R1,308,0,0,194,86,147,EOD
1089,R2,147,0,0,267,67,101,EOD
1089,R3,587,0,0,657,113,177,EOD
1090,Supplier,0,0,0,0,0,0,EOD
1090,W1,530,0,0,1053,153,195,EOD
1090,W2,747,0,0,989,113,141,EOD
1090,R1,321,0,0,177,90,103,EOD
1090,R2,172,0,0,222,87,112,EOD
1090,R3,678,0,0,570,109,200,EOD
1091,Supplier,0,0,0,0,0,0,EOD
1091,W1,581,0,0,978,177,228,EOD
1091,W2,793,0,0,947,109,155,EOD
1091,R1,323,0,0,176,89,91,EOD
1091,R2,175,0,0,229,77,80,EOD
1091,R3,725,0,0,491,141,188,EOD
1092,Supplier,0,0,0,0,0,0,EOD
1092,W1,632,0,0,938,166,217,EOD
1092,W2,829,0,0,879,141,177,EOD
1092,R1,265,0,0,179,144,86,EOD
1092,R2,158,0,0,231,92,75,EOD
1092,R3,697,0,0,483,177,149,EOD
1093,Supplier,0,0,0,0,0,0,EOD
1093,W1,655,0,0,845,236,259,EOD
1093,W2,852,0,0,820,177,200,EOD
1093,R1,205,0,0,233,150,90,EOD
1093,R2,112,0,0,256,113,67,EOD
1093,R3,634,0,0,540,183,120,EOD
1094,Supplier,0,0,0,0,0,0,EOD
1094,W1,575,0,0,898,263,183,EOD
1094,W2,857,0,0,809,183,188,EOD
1094,R1,209,0,0,294,85,89,EOD
1094,R2,121,0,0,282,78,87,EOD
1094,R3,625,0,0,610,122,113,EOD
1095,Supplier,0,0,0,0,0,0,EOD
1095,W1,578,0,0,995,163,166,EOD
1095,W2,884,0,0,843,122,149,EOD
1095,R1,276,0,0,235,77,144,EOD
1095,R2,120,0,0,283,78,77,EOD
1095,R3,643,0,0,623,91,109,EOD
1096,Supplier,0,0,0,0,0,0,EOD
1096,W1,576,0,0,1005,155,153,EOD
1096,W2,913,0,0,845,91,120,EOD
1096,R1,350,0,0,162,76,150,EOD
1096,R2,138,0,0,269,74,92,EOD
1096,R3,682,0,0,573,102,141,EOD
1097,Supplier,0,0,0,0,0,0,EOD
1097,W1,603,0,0,983,150,177,EOD
1097,W2,924,0,0,823,102,113,EOD
1097,R1,353,0,0,153,82,85,EOD
1097,R2,164,0,0,230,87,113,EOD
1097,R3,718,0,0,498,141,177,EOD
1098,Supplier,0,0,0,0,0,0,EOD
1098,W1,600,0,0,967,169,166,EOD
1098,W2,892,0,0,816,141,109,EOD
1098,R1,334,0,0,158,96,77,EOD
1098,R2,153,0,0,239,89,78,EOD
1098,R3,725,0,0,456,176,183,EOD
1099,Supplier,0,0,0,0,0,0,EOD
1099,W1,651,0,0,900,185,236,EOD
1099,W2,857,0,0,816,176,141,EOD
1099,R1,264,0,0,178,146,76,EOD
1099,R2,117,0,0,250,114,78,EOD
1099,R3,621,0,0,510,226,122,EOD
1100,Supplier,0,0,0,0,0,0,EOD
1100,W1,654,0,0,822,260,263,EOD
1100,W2,808,0,0,815,226,177,EOD
1100,R1,213,0,0,242,133,82,EOD
1100,R2,84,0,0,290,107,74,EOD
1100,R3,562,0,0,645,150,91,EOD
1101,Supplier,0,0,0,0,0,0,EOD
1101,W1,577,0,0,919,240,163,EOD
1101,W2,841,0,0,858,150,183,EOD
1101,R1,203,0,0,279,106,96,EOD
1101,R2,72,0,0,310,99,87,EOD
1101,R3,516,0,0,693,148,102,EOD
1102,Supplier,0,0,0,0,0,0,EOD
1102,W1,527,0,0,1004,205,155,EOD
1102,W2,815,0,0,886,148,122,EOD
1102,R1,261,0,0,239,88,146,EOD
1102,R2,73,0,0,320,88,89,EOD
1102,R3,524,0,0,700,133,141,EOD
1103,Supplier,0,0,0,0,0,0,EOD
1103,W1,501,0,0,1059,176,150,EOD
1103,W2,773,0,0,943,133,91,EOD
1103,R1,315,0,0,194,79,133,EOD
1103,R2,103,0,0,294,84,114,EOD
1103,R3,563,0,0,657,137,176,EOD
1104,Supplier,0,0,0,0,0,0,EOD
1104,W1,507,0,0,1066,163,169,EOD
1104,W2,738,0,0,974,137,102,EOD
1104,R1,336,0,0,167,85,106,EOD
1104,R2,113,0,0,271,97,107,EOD
1104,R3,639,0,0,568,150,226,EOD
1105,Supplier,0,0,0,0,0,0,EOD
1105,W1,510,0,0,1044,182,185,EOD
1105,W2,729,0,0,970,150,141,EOD
1105,R1,306,0,0,164,118,88,EOD
1105,R2,138,0,0,269,74,99,EOD
1105,R3,627,0,0,568,162,150,EOD
1106,Supplier,0,0,0,0,0,0,EOD
1106,W1,578,0,0,966,192,260,EOD
1106,W2,743,0,0,944,162,176,EOD
1106,R1,235,0,0,203,150,79,EOD
1106,R2,118,0,0,255,108,88,EOD
1106,R3,560,0,0,582,215,148,EOD
1107,Supplier,0,0,0,0,0,0,EOD
1107,W1,560,0,0,918,258,240,EOD
1107,W2,754,0,0,880,215,226,EOD
1107,R1,134,0,0,268,186,85,EOD
1107,R2,73,0,0,279,129,84,EOD
1107,R3,451,0,0,664,242,133,EOD
1108,Supplier,0,0,0,0,0,0,EOD
1108,W1,450,0,0,971,315,205,EOD
1108,W2,662,0,0,945,242,150,EOD
1108,R1,144,0,0,336,108,118,EOD
1108,R2,80,0,0,311,90,97,EOD
1108,R3,436,0,0,769,152,137,EOD
1109,Supplier,0,0,0,0,0,0,EOD
1109,W1,428,0,0,1110,198,176,EOD
1109,W2,658,0,0,1039,152,148,EOD
1109,R1,190,0,0,294,104,150,EOD
1109,R2,47,0,0,327,107,74,EOD
1109,R3,454,0,0,771,132,150,EOD
1110,Supplier,0,0,0,0,0,0,EOD
1110,W1,380,0,0,1145,211,163,EOD
1110,W2,659,0,0,1058,132,133,EOD
1110,R1,258,0,0,212,118,186,EOD
1110,R2,61,0,0,326,94,108,EOD
1110,R3,423,0,0,741,193,162,EOD
1111,Supplier,0,0,0,0,0,0,EOD
1111,W1,350,0,0,1174,212,182,EOD
1111,W2,603,0,0,1053,193,137,EOD
1111,R1,201,0,0,222,165,108,EOD
1111,R2,52,0,0,291,138,129,EOD
1111,R3,414,0,0,719,224,215,EOD
1112,Supplier,0,0,0,0,0,0,EOD
1112,W1,239,0,0,1194,303,192,EOD
1112,W2,529,0,0,1096,224,150,EOD
1112,R1,147,0,0,283,158,104,EOD
1112,R2,38,0,0,339,104,90,EOD
1112,R3,454,0,0,701,202,242,EOD
1113,Supplier,0,0,0,0,0,0,EOD
1113,W1,235,0,0,1239,262,258,EOD
1113,W2,489,0,0,1158,202,162,EOD
1113,R1,90,0,0,323,175,118,EOD
1113,R2,61,0,0,336,84,107,EOD
1113,R3,339,0,0,751,267,152,EOD
1114,Supplier,0,0,0,0,0,0,EOD
1114,W1,291,0,0,1186,259,315,EOD
1114,W2,437,0,0,1145,267,215,EOD
1114,R1,91,0,0,333,164,165,EOD
1114,R2,55,0,0,326,100,94,EOD
1114,R3,214,0,0,886,257,132,EOD
1115,Supplier,0,0,0,0,0,0,EOD
1115,W1,225,0,0,1247,264,198,EOD
1115,W2,422,0,0,1170,257,242,EOD
1115,R1,136,0,0,339,113,158,EOD
1115,R2,99,0,0,288,94,138,EOD
1115,R3,223,0,0,950,184,193,EOD
1116,Supplier,0,0,0,0,0,0,EOD
1116,W1,229,0,0,1300,207,211,EOD
1116,W2,390,0,0,1275,184,152,EOD
1116,R1,207,0,0,277,104,175,EOD
1116,R2,113,0,0,278,90,104,EOD
1116,R3,300,0,0,910,147,224,EOD
1117,Supplier,0,0,0,0,0,0,EOD
1117,W1,247,0,0,1295,194,212,EOD
1117,W2,375,0,0,1327,147,132,EOD
1117,R1,277,0,0,217,94,164,EOD
1117,R2,133,0,0,284,64,84,EOD
1117,R3,333,0,0,855,169,202,EOD
1118,Supplier,0,0,0,0,0,0,EOD
1118,W1,392,0,0,1186,158,303,EOD
1118,W2,399,0,0,1281,169,193,EOD
1118,R1,272,0,0,198,118,113,EOD
1118,R2,124,0,0,248,109,100,EOD
1118,R3,443,0,0,757,157,267,EOD
1119,Supplier,0,0,0,0,0,0,EOD
1119,W1,427,0,0,1082,227,262,EOD
1119,W2,466,0,0,1226,157,224,EOD
1119,R1,251,0,0,212,125,104,EOD
1119,R2,122,0,0,263,96,94,EOD
1119,R3,523,0,0,657,177,257,EOD
1120,Supplier,0,0,0,0,0,0,EOD
1120,W1,465,0,0,1050,221,259,EOD
1120,W2,491,0,0,1181,177,202,EOD
1120,R1,218,0,0,243,127,94,EOD
1120,R2,101,0,0,269,111,90,EOD
1120,R3,502,0,0,650,205,184,EOD
1121,Supplier,0,0,0,0,0,0,EOD
1121,W1,491,0,0,1007,238,264,EOD
1121,W2,553,0,0,1091,205,267,EOD
1121,R1,172,0,0,252,164,118,EOD
1121,R2,47,0,0,316,118,64,EOD
1121,R3,410,0,0,708,239,147,EOD
1122,Supplier,0,0,0,0,0,0,EOD
1122,W1,416,0,0,1038,282,207,EOD
1122,W2,571,0,0,1039,239,257,EOD
1122,R1,185,0,0,291,112,125,EOD
1122,R2,67,0,0,325,89,109,EOD
1122,R3,421,0,0,778,158,169,EOD
1123,Supplier,0,0,0,0,0,0,EOD
1123,W1,409,0,0,1126,201,194,EOD
1123,W2,597,0,0,1094,158,184,EOD
1123,R1,213,0,0,276,99,127,EOD
1123,R2,74,0,0,318,89,96,EOD
1123,R3,417,0,0,779,161,157,EOD
1124,Supplier,0,0,0,0,0,0,EOD
1124,W1,379,0,0,1169,188,158,EOD
1124,W2,583,0,0,1105,161,147,EOD
1124,R1,281,0,0,211,96,164,EOD
1124,R2,130,0,0,296,55,111,EOD
1124,R3,469,0,0,763,125,177,EOD
1125,Supplier,0,0,0,0,0,0,EOD
1125,W1,455,0,0,1130,151,227,EOD
1125,W2,627,0,0,1097,125,169,EOD
1125,R1,293,0,0,195,100,112,EOD
1125,R2,162,0,0,233,86,118,EOD
1125,R3,516,0,0,683,158,205,EOD
1126,Supplier,0,0,0,0,0,0,EOD
1126,W1,490,0,0,1060,186,221,EOD
1126,W2,626,0,0,1065,158,157,EOD
1126,R1,276,0,0,196,116,99,EOD
1126,R2,179,0,0,230,72,89,EOD
1126,R3,564,0,0,602,191,239,EOD
1127,Supplier,0,0,0,0,0,0,EOD
1127,W1,540,0,0,1008,188,238,EOD
1127,W2,612,0,0,1046,191,177,EOD
1127,R1,191,0,0,216,181,96,EOD
1127,R2,161,0,0,213,107,89,EOD
1127,R3,485,0,0,635,237,158,EOD
1128,Supplier,0,0,0,0,0,0,EOD
1128,W1,534,0,0,914,288,282,EOD
1128,W2,580,0,0,1032,237,205,EOD
1128,R1,114,0,0,297,177,100,EOD
1128,R2,114,0,0,265,102,55,EOD
1128,R3,423,0,0,711,223,161,EOD
1129,Supplier,0,0,0,0,0,0,EOD
1129,W1,456,0,0,1001,279,201,EOD
1129,W2,596,0,0,1030,223,239,EOD
1129,R1,125,0,0,358,105,116,EOD
1129,R2,111,0,0,281,89,86,EOD
1129,R3,408,0,0,809,140,125,EOD
1130,Supplier,0,0,0,0,0,0,EOD
1130,W1,450,0,0,1092,194,188,EOD
1130,W2,614,0,0,1095,140,158,EOD
1130,R1,213,0,0,282,93,181,EOD
1130,R2,77,0,0,298,106,72,EOD
1130,R3,424,0,0,791,142,158,EOD
1131,Supplier,0,0,0,0,0,0,EOD
1131,W1,402,0,0,1135,199,151,EOD
1131,W2,633,0,0,1074,142,161,EOD
1131,R1,284,0,0,198,106,177,EOD
1131,R2,97,0,0,297,87,107,EOD
1131,R3,478,0,0,742,137,191,EOD
1132,Supplier,0,0,0,0,0,0,EOD
1132,W1,395,0,0,1148,193,186,EOD
1132,W2,621,0,0,1091,137,125,EOD
1132,R1,270,0,0,199,119,105,EOD
1132,R2,95,0,0,282,104,102,EOD
1132,R3,559,0,0,642,156,237,EOD
1133,Supplier,0,0,0,0,0,0,EOD
1133,W1,360,0,0,1153,223,188,EOD
1133,W2,623,0,0,1070,156,158,EOD
1133,R1,220,0,0,225,143,93,EOD
1133,R2,88,0,0,297,96,89,EOD
1133,R3,594,0,0,575,188,223,EOD
1134,Supplier,0,0,0,0,0,0,EOD
1134,W1,409,0,0,1088,239,288,EOD
1134,W2,626,0,0,1035,188,191,EOD
1134,R1,183,0,0,262,143,106,EOD
1134,R2,85,0,0,287,109,106,EOD
1134,R3,517,0,0,623,217,140,EOD
1135,Supplier,0,0,0,0,0,0,EOD
1135,W1,436,0,0,1048,252,279,EOD
1135,W2,646,0,0,986,217,237,EOD
1135,R1,146,0,0,286,156,119,EOD
1135,R2,43,0,0,309,129,87,EOD
1135,R3,460,0,0,698,199,142,EOD
1136,Supplier,0,0,0,0,0,0,EOD
1136,W1,345,0,0,1106,285,194,EOD
1136,W2,670,0,0,980,199,223,EOD
1136,R1,155,0,0,299,134,143,EOD
1136,R2,23,0,0,334,124,104,EOD
1136,R3,433,0,0,760,164,137,EOD
1137,Supplier,0,0,0,0,0,0,EOD
1137,W1,286,0,0,1192,258,199,EOD
1137,W2,646,0,0,1039,164,140,EOD
1137,R1,182,0,0,290,116,143,EOD
1137,R2,23,0,0,362,96,96,EOD
1137,R3,429,0,0,768,160,156,EOD
1138,Supplier,0,0,0,0,0,0,EOD
1138,W1,267,0,0,1257,212,193,EOD
1138,W2,628,0,0,1061,160,142,EOD
1138,R1,229,0,0,250,109,156,EOD
1138,R2,27,0,0,349,105,109,EOD
1138,R3,468,0,0,740,149,188,EOD
1139,Supplier,0,0,0,0,0,0,EOD
1139,W1,276,0,0,1246,214,223,EOD
1139,W2,616,0,0,1084,149,137,EOD
1139,R1,231,0,0,225,132,134,EOD
1139,R2,52,0,0,325,104,129,EOD
1139,R3,525,0,0,672,160,217,EOD
1140,Supplier,0,0,0,0,0,0,EOD
1140,W1,279,0,0,1221,236,239,EOD
1140,W2,612,0,0,1077,160,156,EOD
1140,R1,221,0,0,241,126,116,EOD
1140,R2,81,0,0,305,95,124,EOD
1140,R3,555,0,0,633,169,199,EOD
1141,Supplier,0,0,0,0,0,0,EOD
1141,W1,310,0,0,1205,221,252,EOD
1141,W2,631,0,0,1049,169,188,EOD
1141,R1,183,0,0,258,147,109,EOD
1141,R2,73,0,0,304,104,96,EOD
1141,R3,531,0,0,638,188,164,EOD
1142,Supplier,0,0,0,0,0,0,EOD
1142,W1,344,0,0,1141,251,285,EOD
1142,W2,660,0,0,1001,188,217,EOD
1142,R1,163,0,0,273,152,132,EOD
1142,R2,46,0,0,303,132,105,EOD
1142,R3,460,0,0,666,231,160,EOD
1143,Supplier,0,0,0,0,0,0,EOD
1143,W1,318,0,0,1134,284,258,EOD
1143,W2,628,0,0,990,231,199,EOD
1143,R1,174,0,0,299,115,126,EOD
1143,R2,57,0,0,331,93,104,EOD
1143,R3,452,0,0,748,157,149,EOD
1144,Supplier,0,0,0,0,0,0,EOD
1144,W1,322,0,0,1206,208,212,EOD
1144,W2,635,0,0,1057,157,164,EOD
1144,R1,220,0,0,267,101,147,EOD
1144,R2,69,0,0,329,83,95,EOD
1144,R3,446,0,0,745,166,160,EOD
1145,Supplier,0,0,0,0,0,0,EOD
1145,W1,352,0,0,1200,184,214,EOD
1145,W2,629,0,0,1054,166,160,EOD
1145,R1,274,0,0,216,98,152,EOD
1145,R2,105,0,0,308,68,104,EOD
1145,R3,455,0,0,742,160,169,EOD
1146,Supplier,0,0,0,0,0,0,EOD
1146,W1,422,0,0,1148,166,236,EOD
1146,W2,618,0,0,1071,160,149,EOD
1146,R1,293,0,0,199,96,115,EOD
1146,R2,163,0,0,244,74,132,EOD
1146,R3,508,0,0,714,135,188,EOD
1147,Supplier,0,0,0,0,0,0,EOD
1147,W1,473,0,0,1093,170,221,EOD
1147,W2,643,0,0,1071,135,160,EOD
1147,R1,285,0,0,194,109,101,EOD
1147,R2,164,0,0,225,92,93,EOD
1147,R3,604,0,0,618,135,231,EOD
1148,Supplier,0,0,0,0,0,0,EOD
1148,W1,523,0,0,1012,201,251,EOD
1148,W2,677,0,0,1037,135,169,EOD
1148,R1,217,0,0,205,166,98,EOD
1148,R2,130,0,0,234,117,83,EOD
1148,R3,503,0,0,596,258,157,EOD
1149,Supplier,0,0,0,0,0,0,EOD
1149,W1,524,0,0,929,283,284,EOD
1149,W2,607,0,0,984,258,188,EOD
1149,R1,140,0,0,275,173,96,EOD
1149,R2,86,0,0,283,112,68,EOD
1149,R3,486,0,0,688,183,166,EOD
1150,Supplier,0,0,0,0,0,0,EOD
1150,W1,447,0,0,1004,285,208,EOD
1150,W2,655,0,0,1011,183,231,EOD
1150,R1,144,0,0,339,105,109,EOD
1150,R2,81,0,0,321,79,74,EOD
1150,R3,513,0,0,711,133,160,EOD
1151,Supplier,0,0,0,0,0,0,EOD
1151,W1,447,0,0,1105,184,184,EOD
1151,W2,679,0,0,1037,133,157,EOD
1151,R1,205,0,0,278,105,166,EOD
1151,R2,86,0,0,308,87,92,EOD
1151,R3,514,0,0,709,134,135,EOD
1152,Supplier,0,0,0,0,0,0,EOD
1152,W1,421,0,0,1123,192,166,EOD
1152,W2,711,0,0,1004,134,166,EOD
1152,R1,309,0,0,210,69,173,EOD
1152,R2,124,0,0,278,79,117,EOD
1152,R3,549,0,0,708,100,135,EOD
1153,Supplier,0,0,0,0,0,0,EOD
1153,W1,443,0,0,1145,148,170,EOD
1153,W2,771,0,0,978,100,160,EOD
1153,R1,328,0,0,174,86,105,EOD
1153,R2,149,0,0,245,87,112,EOD
1153,R3,648,0,0,550,159,258,EOD
1154,Supplier,0,0,0,0,0,0,EOD
1154,W1,471,0,0,1092,173,201,EOD
1154,W2,747,0,0,943,159,135,EOD
1154,R1,303,0,0,155,130,105,EOD
1154,R2,136,0,0,253,92,79,EOD
1154,R3,690,0,0,526,141,183,EOD
1155,Supplier,0,0,0,0,0,0,EOD
1155,W1,532,0,0,982,222,283,EOD
1155,W2,741,0,0,967,141,135,EOD
1155,R1,214,0,0,216,158,69,EOD
1155,R2,134,0,0,258,89,87,EOD
1155,R3,597,0,0,534,226,133,EOD
1156,Supplier,0,0,0,0,0,0,EOD
1156,W1,570,0,0,919,247,285,EOD
1156,W2,773,0,0,850,226,258,EOD
1156,R1,121,0,0,288,179,86,EOD
1156,R2,95,0,0,268,118,79,EOD
1156,R3,519,0,0,626,212,134,EOD
1157,Supplier,0,0,0,0,0,0,EOD
1157,W1,457,0,0,982,297,184,EOD
1157,W2,744,0,0,893,212,183,EOD
1157,R1,168,0,0,337,83,130,EOD
1157,R2,112,0,0,299,70,87,EOD
1157,R3,480,0,0,738,139,100,EOD
1158,Supplier,0,0,0,0,0,0,EOD
1158,W1,496,0,0,1087,153,192,EOD
1158,W2,738,0,0,972,139,133,EOD
1158,R1,208,0,0,262,118,158,EOD
1158,R2,104,0,0,277,100,92,EOD
1158,R3,499,0,0,718,140,159,EOD
1159,Supplier,0,0,0,0,0,0,EOD
1159,W1,426,0,0,1092,218,148,EOD
1159,W2,732,0,0,977,140,134,EOD
1159,R1,281,0,0,201,106,179,EOD
1159,R2,104,0,0,288,89,89,EOD
1159,R3,515,0,0,717,125,141,EOD
1160,Supplier,0,0,0,0,0,0,EOD
1160,W1,404,0,0,1137,195,173,EOD
1160,W2,707,0,0,1017,125,100,EOD
1160,R1,253,0,0,224,111,83,EOD
1160,R2,137,0,0,259,85,118,EOD
1160,R3,613,0,0,616,128,226,EOD
1161,Supplier,0,0,0,0,0,0,EOD
1161,W1,430,0,0,1110,196,222,EOD
1161,W2,738,0,0,983,128,159,EOD
1161,R1,265,0,0,217,106,118,EOD
1161,R2,112,0,0,274,95,70,EOD
1161,R3,678,0,0,532,147,212,EOD
1162,Supplier,0,0,0,0,0,0,EOD
1162,W1,476,0,0,1059,201,247,EOD
1162,W2,732,0,0,970,147,141,EOD
1162,R1,196,0,0,217,175,106,EOD
1162,R2,98,0,0,269,114,100,EOD
1162,R3,660,0,0,540,157,139,EOD
1163,Supplier,0,0,0,0,0,0,EOD
1163,W1,484,0,0,963,289,297,EOD
1163,W2,801,0,0,891,157,226,EOD
1163,R1,128,0,0,281,179,111,EOD
1163,R2,79,0,0,294,108,89,EOD
1163,R3,575,0,0,557,225,140,EOD
1164,Supplier,0,0,0,0,0,0,EOD
1164,W1,350,0,0,1099,287,153,EOD
1164,W2,788,0,0,836,225,212,EOD
1164,R1,108,0,0,354,126,106,EOD
1164,R2,61,0,0,317,103,85,EOD
1164,R3,549,0,0,657,151,125,EOD
1165,Supplier,0,0,0,0,0,0,EOD
1165,W1,339,0,0,1168,229,218,EOD
1165,W2,776,0,0,922,151,139,EOD
1165,R1,165,0,0,305,118,175,EOD
1165,R2,36,0,0,325,120,95,EOD
1165,R3,516,0,0,680,161,128,EOD
1166,Supplier,0,0,0,0,0,0,EOD
1166,W1,296,0,0,1202,238,195,EOD
1166,W2,755,0,0,933,161,140,EOD
1166,R1,217,0,0,244,127,179,EOD
1166,R2,63,0,0,331,87,114,EOD
1166,R3,509,0,0,694,154,147,EOD
1167,Supplier,0,0,0,0,0,0,EOD
1167,W1,278,0,0,1244,214,196,EOD
1167,W2,726,0,0,969,154,125,EOD
1167,R1,228,0,0,245,115,126,EOD
1167,R2,48,0,0,310,123,108,EOD
1167,R3,506,0,0,691,160,157,EOD
1168,Supplier,0,0,0,0,0,0,EOD
1168,W1,241,0,0,1257,238,201,EOD
1168,W2,694,0,0,995,160,128,EOD
1168,R1,217,0,0,242,129,118,EOD
1168,R2,34,0,0,330,117,103,EOD
1168,R3,566,0,0,626,165,225,EOD
1169,Supplier,0,0,0,0,0,0,EOD
1169,W1,284,0,0,1206,246,289,EOD
1169,W2,676,0,0,1008,165,147,EOD
1169,R1,159,0,0,244,185,127,EOD
1169,R2,47,0,0,327,107,120,EOD
1169,R3,507,0,0,640,210,151,EOD
1170,Supplier,0,0,0,0,0,0,EOD
1170,W1,279,0,0,1165,292,287,EOD
1170,W2,623,0,0,1016,210,157,EOD
1170,R1,86,0,0,314,188,115,EOD
1170,R2,19,0,0,347,115,87,EOD
1170,R3,471,0,0,689,197,161,EOD
1171,Supplier,0,0,0,0,0,0,EOD
1171,W1,205,0,0,1228,303,229,EOD
1171,W2,651,0,0,1001,197,225,EOD
1171,R1,83,0,0,373,132,129,EOD
1171,R2,53,0,0,339,89,123,EOD
1171,R3,513,0,0,732,112,154,EOD
1172,Supplier,0,0,0,0,0,0,EOD
1172,W1,222,0,0,1293,221,238,EOD
1172,W2,690,0,0,1047,112,151,EOD
1172,R1,145,0,0,320,123,185,EOD
1172,R2,62,0,0,311,108,117,EOD
1172,R3,509,0,0,684,164,160,EOD
1173,Supplier,0,0,0,0,0,0,EOD
1173,W1,205,0,0,1300,231,214,EOD
1173,W2,687,0,0,998,164,161,EOD
