t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
302,CA_4,0,32,0,65,17,27,EOD
302,TX_1,4128,0,0,0,0,0,EOD
302,TX_2,540,0,0,0,0,0,EOD
302,TX_3,0,375,0,344,81,81,EOD
302,WI_1,1464,0,0,0,0,0,EOD
302,WI_2,0,42,0,18,74,14,EOD
302,WI_3,0,356,0,359,47,61,EOD
303,supplier,0,0,0,0,0,0,EOD
303,wh,0,0,936,2328,608,315,EOD
303,CA_1,0,229,0,326,0,8,EOD
303,CA_2,0,34,0,0,84,0,EOD
303,CA_3,0,337,0,71,316,0,EOD
303,CA_4,6,0,0,30,14,52,EOD
303,TX_1,4082,0,0,0,0,0,EOD
303,TX_2,433,0,0,0,0,0,EOD
303,TX_3,0,343,0,317,76,108,EOD
303,WI_1,1449,0,0,0,0,0,EOD
303,WI_2,0,35,0,0,85,18,EOD
303,WI_3,0,357,0,361,46,45,EOD
304,supplier,0,0,0,0,0,0,EOD
304,wh,0,0,1276,2655,621,281,EOD
304,CA_1,0,26,0,99,0,227,EOD
304,CA_2,0,53,0,0,103,0,EOD
304,CA_3,0,387,0,216,221,0,EOD
304,CA_4,1,0,0,31,18,13,EOD
304,TX_1,4052,0,0,0,0,0,EOD
304,TX_2,342,0,0,0,0,0,EOD
304,TX_3,0,253,0,228,75,165,EOD
304,WI_1,1435,0,0,0,0,0,EOD
304,WI_2,0,44,0,0,94,0,EOD
304,WI_3,0,333,0,327,56,80,EOD
305,supplier,0,0,0,0,0,0,EOD
305,wh,0,0,1583,3016,567,260,EOD
305,CA_1,41,0,0,0,9,99,EOD
305,CA_2,0,76,0,0,126,0,EOD
305,CA_3,0,365,0,256,159,71,EOD
305,CA_4,0,3,0,32,21,17,EOD
305,TX_1,4010,0,0,0,0,0,EOD
305,TX_2,250,0,0,0,0,0,EOD
305,TX_3,0,263,0,232,81,71,EOD
305,WI_1,1426,0,0,0,0,0,EOD
305,WI_2,0,56,0,0,106,0,EOD
305,WI_3,0,230,0,229,51,154,EOD
306,supplier,0,0,0,0,0,0,EOD
306,wh,0,0,1739,3186,553,397,EOD
306,CA_1,0,3,0,9,44,0,EOD
306,CA_2,0,104,0,0,154,0,EOD
306,CA_3,0,295,0,346,0,145,EOD
306,CA_4,0,14,0,39,25,14,EOD
306,TX_1,3956,0,0,0,0,0,EOD
306,TX_2,144,0,0,0,0,0,EOD
306,TX_3,0,280,0,232,98,81,EOD
306,WI_1,1405,0,0,0,0,0,EOD
306,WI_2,0,87,0,0,137,0,EOD
306,WI_3,0,198,0,200,48,80,EOD
307,supplier,0,0,0,0,0,0,EOD
307,wh,0,0,1526,3020,506,719,EOD
307,CA_1,0,74,0,53,71,0,EOD
307,CA_2,0,141,0,0,191,0,EOD
307,CA_3,0,252,0,739,0,111,EOD
307,CA_4,0,23,0,46,27,18,EOD
307,TX_1,3888,0,0,0,0,0,EOD
307,TX_2,14,0,0,0,36,0,EOD
307,TX_3,0,310,0,254,106,76,EOD
307,WI_1,1378,0,0,0,0,0,EOD
307,WI_2,0,121,0,0,171,0,EOD
307,WI_3,0,214,0,201,63,47,EOD
308,supplier,0,0,0,0,0,0,EOD
308,wh,0,0,1520,2855,665,671,EOD
308,CA_1,0,152,0,115,87,9,EOD
308,CA_2,0,190,0,45,195,0,EOD
308,CA_3,0,115,0,863,0,235,EOD
308,CA_4,0,19,0,52,17,21,EOD
308,TX_1,3811,0,0,0,0,0,EOD
308,TX_2,0,144,0,0,194,0,EOD
308,TX_3,0,340,0,285,105,75,EOD
308,WI_1,1349,0,0,0,0,0,EOD
308,WI_2,0,139,0,0,189,0,EOD
308,WI_3,0,261,0,218,93,46,EOD
309,supplier,0,0,0,0,0,0,EOD
309,wh,0,0,1792,2912,880,608,EOD
309,CA_1,0,189,0,158,81,44,EOD
309,CA_2,0,234,0,351,0,0,EOD
309,CA_3,274,0,0,359,0,504,EOD
309,CA_4,0,18,0,44,24,25,EOD
309,TX_1,3726,0,0,0,0,0,EOD
309,TX_2,0,291,0,0,341,0,EOD
309,TX_3,0,355,0,309,96,81,EOD
309,WI_1,1338,0,0,0,0,0,EOD
309,WI_2,0,168,0,0,218,0,EOD
309,WI_3,0,285,0,255,80,56,EOD
310,supplier,0,0,0,0,0,0,EOD
310,wh,0,0,2011,3171,840,621,EOD
310,CA_1,0,177,0,168,59,71,EOD
310,CA_2,0,205,0,646,0,45,EOD
310,CA_3,555,0,0,0,0,359,EOD
310,CA_4,0,10,0,41,19,27,EOD
310,TX_1,3674,0,0,0,0,0,EOD
310,TX_2,0,404,0,0,454,0,EOD
310,TX_3,0,346,0,307,89,98,EOD
310,WI_1,1321,0,0,0,0,0,EOD
310,WI_2,0,188,0,0,238,0,EOD
310,WI_3,0,290,0,284,56,51,EOD
311,supplier,0,0,0,0,0,0,EOD
311,wh,0,0,2359,3444,915,567,EOD
311,CA_1,0,120,0,140,30,87,EOD
311,CA_2,88,0,0,576,0,306,EOD
311,CA_3,477,0,0,0,0,0,EOD
311,CA_4,0,11,0,43,18,17,EOD
311,TX_1,3624,0,0,0,0,0,EOD
311,TX_2,0,519,0,0,569,0,EOD
311,TX_3,0,309,0,290,69,106,EOD
311,WI_1,1307,0,0,0,0,0,EOD
311,WI_2,0,213,0,108,155,0,EOD
311,WI_3,0,288,0,292,46,48,EOD
312,supplier,0,0,0,0,0,0,EOD
312,wh,0,0,2693,3806,887,553,EOD
312,CA_1,0,84,0,89,45,81,EOD
312,CA_2,428,0,0,236,0,340,EOD
312,CA_3,420,0,0,0,0,0,EOD
312,CA_4,0,11,0,37,24,24,EOD
312,TX_1,3577,0,0,0,0,0,EOD
312,TX_2,0,630,0,0,680,0,EOD
312,TX_3,0,287,0,254,83,105,EOD
312,WI_1,1281,0,0,0,0,0,EOD
312,WI_2,0,227,0,498,0,0,EOD
312,WI_3,0,268,0,275,43,63,EOD
313,supplier,0,0,0,0,0,0,EOD
313,wh,0,0,3062,4187,875,506,EOD
313,CA_1,0,78,0,75,53,59,EOD
313,CA_2,641,0,0,0,0,236,EOD
313,CA_3,350,0,0,0,0,0,EOD
313,CA_4,0,11,0,42,19,19,EOD
313,TX_1,3525,0,0,0,0,0,EOD
313,TX_2,0,749,0,0,799,0,EOD
313,TX_3,0,271,0,241,80,96,EOD
313,WI_1,1264,0,0,0,0,0,EOD
313,WI_2,0,254,0,809,0,0,EOD
313,WI_3,0,237,0,225,62,93,EOD
314,supplier,0,0,0,0,0,0,EOD
314,wh,0,0,3410,4397,1013,665,EOD
314,CA_1,0,95,0,98,47,30,EOD
314,CA_2,598,0,0,0,0,0,EOD
314,CA_3,271,0,0,0,0,0,EOD
314,CA_4,0,20,0,43,27,18,EOD
314,TX_1,3459,0,0,0,0,0,EOD
314,TX_2,0,889,0,0,939,0,EOD
314,TX_3,0,268,0,232,86,89,EOD
314,WI_1,1243,0,0,0,0,0,EOD
314,WI_2,0,272,0,1260,0,0,EOD
314,WI_3,0,224,0,207,67,80,EOD
315,supplier,0,0,0,0,0,0,EOD
315,wh,0,0,3696,4530,1166,880,EOD
315,CA_1,0,128,0,100,78,45,EOD
315,CA_2,548,0,0,0,0,0,EOD
315,CA_3,165,0,0,0,0,0,EOD
315,CA_4,0,10,0,46,14,24,EOD
315,TX_1,3387,0,0,0,0,0,EOD
315,TX_2,0,1021,0,316,755,0,EOD
315,TX_3,0,292,0,249,93,69,EOD
315,WI_1,1209,0,0,0,0,0,EOD
315,WI_2,0,187,0,1489,0,108,EOD
315,WI_3,0,250,0,218,82,56,EOD
316,supplier,0,0,0,0,0,0,EOD
316,wh,0,0,3878,4856,1022,840,EOD
316,CA_1,0,180,0,125,105,53,EOD
316,CA_2,494,0,0,0,0,0,EOD
316,CA_3,69,0,0,0,0,0,EOD
316,CA_4,0,10,0,41,19,19,EOD
316,TX_1,3307,0,0,0,0,0,EOD
316,TX_2,0,1176,0,889,337,0,EOD
316,TX_3,0,325,0,259,116,83,EOD
316,WI_1,1188,0,0,0,0,0,EOD
316,WI_2,176,0,0,1099,0,390,EOD
316,WI_3,0,300,0,254,96,46,EOD
317,supplier,0,0,0,0,0,0,EOD
317,wh,0,0,3636,4963,673,915,EOD
317,CA_1,0,184,0,183,51,47,EOD
317,CA_2,457,0,0,0,0,0,EOD
317,CA_3,0,9,0,0,59,0,EOD
317,CA_4,0,0,0,33,17,27,EOD
317,TX_1,3239,0,0,0,0,0,EOD
317,TX_2,0,1296,0,1468,0,0,EOD
317,TX_3,0,338,0,295,93,80,EOD
317,WI_1,1178,0,0,0,0,0,EOD
317,WI_2,464,0,0,788,0,311,EOD
317,WI_3,0,312,0,307,55,43,EOD
318,supplier,0,0,0,0,0,0,EOD
318,wh,0,0,3024,4749,275,887,EOD
318,CA_1,0,153,0,156,47,78,EOD
318,CA_2,427,0,0,0,0,0,EOD
318,CA_3,0,73,0,59,64,0,EOD
318,CA_4,0,13,0,36,27,14,EOD
318,TX_1,3188,0,0,0,0,0,EOD
318,TX_2,0,1073,0,1764,0,316,EOD
318,TX_3,0,359,0,302,107,86,EOD
318,WI_1,1161,0,0,0,0,0,EOD
318,WI_2,892,0,0,337,0,451,EOD
318,WI_3,0,307,0,300,57,62,EOD
319,supplier,0,0,0,0,0,0,EOD
319,wh,0,0,2451,4149,302,875,EOD
319,CA_1,0,94,0,98,46,105,EOD
319,CA_2,396,0,0,0,0,0,EOD
319,CA_3,0,138,0,123,65,0,EOD
319,CA_4,0,15,0,44,21,19,EOD
319,TX_1,3126,0,0,0,0,0,EOD
319,TX_2,0,638,0,1764,0,573,EOD
319,TX_3,0,364,0,316,98,93,EOD
319,WI_1,1142,0,0,0,0,0,EOD
319,WI_2,1211,0,0,0,0,337,EOD
319,WI_3,0,315,0,290,75,67,EOD
320,supplier,0,0,0,0,0,0,EOD
320,wh,0,0,1743,3438,305,1013,EOD
320,CA_1,0,90,0,93,47,51,EOD
320,CA_2,365,0,0,0,0,0,EOD
320,CA_3,0,137,0,129,58,59,EOD
320,CA_4,0,13,0,48,15,17,EOD
320,TX_1,3044,0,0,0,0,0,EOD
320,TX_2,0,202,0,1893,0,579,EOD
320,TX_3,0,344,0,298,96,116,EOD
320,WI_1,1129,0,0,0,0,0,EOD
320,WI_2,1177,0,0,0,0,0,EOD
320,WI_3,0,296,0,283,63,82,EOD
321,supplier,0,0,0,0,0,0,EOD
321,wh,0,0,856,2577,279,1166,EOD
321,CA_1,0,94,0,93,51,47,EOD
321,CA_2,314,0,0,0,0,0,EOD
321,CA_3,0,151,0,123,78,64,EOD
321,CA_4,0,5,0,36,19,27,EOD
321,TX_1,2972,0,0,0,0,0,EOD
321,TX_2,272,0,0,2168,0,612,EOD
321,TX_3,0,344,0,301,93,93,EOD
321,WI_1,1104,0,0,0,0,0,EOD
321,WI_2,1160,0,0,0,0,0,EOD
321,WI_3,0,260,0,250,60,96,EOD
322,supplier,0,0,0,0,0,0,EOD
322,wh,0,0,135,1834,301,1022,EOD
322,CA_1,0,145,0,98,97,46,EOD
322,CA_2,254,0,0,0,0,0,EOD
322,CA_3,0,170,0,136,84,65,EOD
322,CA_4,0,10,0,34,26,21,EOD
322,TX_1,2879,0,0,0,0,0,EOD
322,TX_2,669,0,0,2316,0,573,EOD
322,TX_3,0,361,0,287,124,107,EOD
322,WI_1,1076,0,0,0,0,0,EOD
322,WI_2,1139,0,0,0,0,0,EOD
322,WI_3,0,290,0,255,85,55,EOD
323,supplier,0,0,0,0,0,0,EOD
323,wh,122,0,0,1462,416,673,EOD
323,CA_1,0,199,0,148,101,47,EOD
323,CA_2,205,0,0,0,0,0,EOD
323,CA_3,0,204,0,162,92,58,EOD
323,CA_4,0,10,0,45,15,15,EOD
323,TX_1,2809,0,0,0,0,0,EOD
323,TX_2,1213,0,0,1743,0,708,EOD
323,TX_3,0,381,0,313,118,98,EOD
323,WI_1,1056,0,0,0,0,0,EOD
323,WI_2,1123,0,0,0,0,0,EOD
323,WI_3,0,318,0,283,85,57,EOD
324,supplier,0,0,0,0,0,0,EOD
324,wh,0,0,14,1603,411,275,EOD
324,CA_1,0,216,0,198,68,51,EOD
324,CA_2,181,0,0,0,0,0,EOD
324,CA_3,0,193,0,162,81,78,EOD
324,CA_4,0,14,0,41,23,19,EOD
324,TX_1,2735,0,0,0,0,0,EOD
324,TX_2,1975,0,0,856,0,887,EOD
324,TX_3,0,386,0,335,101,96,EOD
324,WI_1,1035,0,0,0,0,0,EOD
324,WI_2,1102,0,0,0,0,0,EOD
324,WI_3,0,315,0,293,72,75,EOD
325,supplier,0,0,0,0,0,0,EOD
325,wh,0,0,57,1712,345,302,EOD
325,CA_1,0,183,0,169,64,97,EOD
325,CA_2,145,0,0,0,0,0,EOD
325,CA_3,0,186,0,116,120,84,EOD
325,CA_4,0,9,0,38,21,26,EOD
325,TX_1,2669,0,0,0,0,0,EOD
325,TX_2,2535,0,0,135,0,721,EOD
325,TX_3,0,374,0,343,81,93,EOD
325,WI_1,1019,0,0,0,0,0,EOD
325,WI_2,1083,0,0,0,0,0,EOD
325,WI_3,0,323,0,302,71,63,EOD
326,supplier,0,0,0,0,0,0,EOD
326,wh,0,0,109,1752,357,305,EOD
326,CA_1,0,152,0,132,70,101,EOD
326,CA_2,106,0,0,0,0,0,EOD
326,CA_3,0,177,0,106,121,78,EOD
326,CA_4,0,12,0,44,18,15,EOD
326,TX_1,2605,0,0,0,0,0,EOD
326,TX_2,2542,0,0,0,0,135,EOD
326,TX_3,0,372,0,300,122,124,EOD
326,WI_1,995,0,0,0,0,0,EOD
326,WI_2,1070,0,0,0,0,0,EOD
326,WI_3,0,324,0,313,61,60,EOD
327,supplier,0,0,0,0,0,0,EOD
327,wh,0,0,222,1830,392,279,EOD
327,CA_1,0,163,0,134,79,68,EOD
327,CA_2,61,0,0,0,0,0,EOD
327,CA_3,0,237,0,76,211,38,EOD
327,CA_4,0,15,0,39,26,23,EOD
327,TX_1,2534,0,0,0,0,0,EOD
327,TX_2,2369,0,0,0,0,0,EOD
327,TX_3,0,389,0,304,135,118,EOD
327,WI_1,976,0,0,0,0,0,EOD
327,WI_2,1041,0,0,0,0,0,EOD
327,WI_3,0,307,0,289,68,85,EOD
328,supplier,0,0,0,0,0,0,EOD
328,wh,0,0,440,1921,519,301,EOD
328,CA_1,0,217,0,142,125,64,EOD
328,CA_2,0,1,0,0,51,0,EOD
328,CA_3,0,272,0,8,314,68,EOD
328,CA_4,0,15,0,44,21,21,EOD
328,TX_1,2443,0,0,0,0,0,EOD
328,TX_2,2142,0,0,0,0,0,EOD
328,TX_3,0,455,0,338,167,101,EOD
328,WI_1,942,0,0,0,0,0,EOD
328,WI_2,996,0,0,0,0,0,EOD
328,WI_3,0,338,0,272,116,85,EOD
329,supplier,0,0,0,0,0,0,EOD
329,wh,0,0,818,2024,794,416,EOD
329,CA_1,0,220,0,184,86,70,EOD
329,CA_2,0,46,0,0,96,0,EOD
329,CA_3,0,350,0,0,400,8,EOD
329,CA_4,0,16,0,47,19,18,EOD
329,TX_1,2362,0,0,0,0,0,EOD
329,TX_2,1997,0,0,0,0,0,EOD
329,TX_3,0,495,0,424,121,81,EOD
329,WI_1,917,0,0,0,0,0,EOD
329,WI_2,969,0,0,0,0,0,EOD
329,WI_3,0,365,0,316,99,72,EOD
330,supplier,0,0,0,0,0,0,EOD
330,wh,0,0,1228,2407,821,411,EOD
330,CA_1,0,148,0,218,0,72,EOD
330,CA_2,0,52,0,0,102,0,EOD
330,CA_3,0,350,0,66,334,0,EOD
330,CA_4,10,0,0,40,0,26,EOD
330,TX_1,2362,0,0,0,0,0,EOD
330,TX_2,1997,0,0,0,0,0,EOD
330,TX_3,0,373,0,423,0,122,EOD
330,WI_1,917,0,0,0,0,0,EOD
330,WI_2,969,0,0,0,0,0,EOD
330,WI_3,0,294,0,344,0,71,EOD
331,supplier,0,0,0,0,0,0,EOD
331,wh,0,0,1319,2883,436,345,EOD
331,CA_1,0,94,0,106,38,112,EOD
331,CA_2,0,81,0,0,131,0,EOD
331,CA_3,0,432,0,411,71,0,EOD
331,CA_4,18,0,0,19,13,21,EOD
331,TX_1,2286,0,0,0,0,0,EOD
331,TX_2,1864,0,0,0,0,0,EOD
331,TX_3,0,334,0,288,96,135,EOD
331,WI_1,895,0,0,0,0,0,EOD
331,WI_2,943,0,0,0,0,0,EOD
331,WI_3,0,306,0,283,73,61,EOD
332,supplier,0,0,0,0,0,0,EOD
332,wh,0,0,1384,2962,422,357,EOD
332,CA_1,0,24,0,38,36,106,EOD
332,CA_2,0,115,0,0,165,0,EOD
332,CA_3,0,441,0,482,9,66,EOD
332,CA_4,13,0,0,13,24,19,EOD
332,TX_1,2231,0,0,0,0,0,EOD
332,TX_2,1752,0,0,0,0,0,EOD
332,TX_3,0,242,0,217,75,167,EOD
332,WI_1,884,0,0,0,0,0,EOD
332,WI_2,923,0,0,0,0,0,EOD
332,WI_3,0,286,0,288,48,68,EOD
333,supplier,0,0,0,0,0,0,EOD
333,wh,0,0,1349,2992,357,392,EOD
333,CA_1,0,66,0,74,42,0,EOD
333,CA_2,0,145,0,0,195,0,EOD
333,CA_3,0,154,0,346,0,345,EOD
333,CA_4,0,1,0,37,14,0,EOD
333,TX_1,2177,0,0,0,0,0,EOD
333,TX_2,1639,0,0,0,0,0,EOD
333,TX_3,0,198,0,171,77,121,EOD
333,WI_1,872,0,0,0,0,0,EOD
333,WI_2,903,0,0,0,0,0,EOD
333,WI_3,0,210,0,220,40,116,EOD
334,supplier,0,0,0,0,0,0,EOD
334,wh,0,0,1198,2830,368,519,EOD
334,CA_1,0,63,0,78,35,38,EOD
334,CA_2,0,164,0,0,214,0,EOD
334,CA_3,0,80,0,555,0,137,EOD
334,CA_4,0,0,0,38,12,13,EOD
334,TX_1,2125,0,0,0,0,0,EOD
334,TX_2,1531,0,0,0,0,0,EOD
334,TX_3,0,271,0,248,73,0,EOD
334,WI_1,860,0,0,0,0,0,EOD
334,WI_2,880,0,0,0,0,0,EOD
334,WI_3,0,155,0,161,44,99,EOD
335,supplier,0,0,0,0,0,0,EOD
335,wh,0,0,782,2404,378,794,EOD
335,CA_1,0,74,0,77,47,36,EOD
335,CA_2,0,206,0,172,84,0,EOD
335,CA_3,40,0,0,804,0,209,EOD
335,CA_4,12,0,0,26,12,24,EOD
335,TX_1,2070,0,0,0,0,0,EOD
335,TX_2,1397,0,0,0,0,0,EOD
335,TX_3,0,261,0,225,86,96,EOD
335,WI_1,840,0,0,0,0,0,EOD
335,WI_2,865,0,0,0,0,0,EOD
335,WI_3,0,231,0,205,76,0,EOD
336,supplier,0,0,0,0,0,0,EOD
336,wh,0,0,266,1961,305,821,EOD
336,CA_1,0,85,0,82,53,42,EOD
336,CA_2,0,241,0,772,0,0,EOD
336,CA_3,323,0,0,458,0,346,EOD
336,CA_4,11,0,0,24,15,14,EOD
336,TX_1,2019,0,0,0,0,0,EOD
336,TX_2,1247,0,0,0,0,0,EOD
336,TX_3,0,283,0,236,97,75,EOD
336,WI_1,827,0,0,0,0,0,EOD
336,WI_2,839,0,0,0,0,0,EOD
336,WI_3,0,239,0,208,81,73,EOD
337,supplier,0,0,0,0,0,0,EOD
337,wh,0,0,76,1830,246,436,EOD
337,CA_1,0,95,0,100,45,35,EOD
337,CA_2,0,86,0,790,0,172,EOD
337,CA_3,732,0,0,0,0,458,EOD
337,CA_4,7,0,0,27,16,12,EOD
337,TX_1,1977,0,0,0,0,0,EOD
337,TX_2,1145,0,0,0,0,0,EOD
337,TX_3,0,269,0,256,63,77,EOD
337,WI_1,812,0,0,0,0,0,EOD
337,WI_2,831,0,0,0,0,0,EOD
337,WI_3,0,230,0,241,39,48,EOD
338,supplier,0,0,0,0,0,0,EOD
338,wh,183,0,0,1654,163,422,EOD
338,CA_1,0,99,0,98,51,47,EOD
338,CA_2,488,0,0,266,0,600,EOD
338,CA_3,665,0,0,0,0,0,EOD
338,CA_4,9,0,0,31,10,12,EOD
338,TX_1,1919,0,0,0,0,0,EOD
338,TX_2,1045,0,0,0,0,0,EOD
338,TX_3,0,258,0,246,62,73,EOD
338,WI_1,798,0,0,0,0,0,EOD
338,WI_2,812,0,0,0,0,0,EOD
338,WI_3,0,255,0,240,65,40,EOD
339,supplier,0,0,0,0,0,0,EOD
339,wh,352,0,0,1460,188,357,EOD
339,CA_1,0,86,0,96,40,53,EOD
339,CA_2,659,0,0,76,0,190,EOD
339,CA_3,607,0,0,0,0,0,EOD
339,CA_4,19,0,0,26,5,15,EOD
339,TX_1,1863,0,0,0,0,0,EOD
339,TX_2,946,0,0,0,0,0,EOD
339,TX_3,0,244,0,222,72,86,EOD
339,WI_1,786,0,0,0,0,0,EOD
339,WI_2,796,0,0,0,0,0,EOD
339,WI_3,0,259,0,261,48,44,EOD
340,supplier,0,0,0,0,0,0,EOD
340,wh,555,0,0,1280,165,368,EOD
340,CA_1,0,78,0,91,37,45,EOD
340,CA_2,711,0,0,0,0,76,EOD
340,CA_3,548,0,0,0,0,0,EOD
340,CA_4,20,0,0,15,15,16,EOD
340,TX_1,1809,0,0,0,0,0,EOD
340,TX_2,863,0,0,0,0,0,EOD
340,TX_3,0,224,0,197,77,97,EOD
340,WI_1,770,0,0,0,0,0,EOD
340,WI_2,778,0,0,0,0,0,EOD
340,WI_3,0,236,0,233,53,76,EOD
341,supplier,0,0,0,0,0,0,EOD
341,wh,751,0,0,1067,182,378,EOD
341,CA_1,0,84,0,77,57,51,EOD
341,CA_2,692,0,0,0,0,0,EOD
341,CA_3,493,0,0,0,0,0,EOD
341,CA_4,6,0,0,20,24,10,EOD
341,TX_1,1772,0,0,0,0,0,EOD
341,TX_2,761,0,0,0,0,0,EOD
341,TX_3,0,227,0,211,66,63,EOD
341,WI_1,755,0,0,0,0,0,EOD
341,WI_2,768,0,0,0,0,0,EOD
341,WI_3,0,220,0,205,65,81,EOD
342,supplier,0,0,0,0,0,0,EOD
342,wh,844,0,0,944,212,305,EOD
342,CA_1,0,86,0,94,42,40,EOD
342,CA_2,661,0,0,0,0,0,EOD
342,CA_3,430,0,0,0,0,0,EOD
342,CA_4,0,4,0,39,15,5,EOD
342,TX_1,1725,0,0,0,0,0,EOD
342,TX_2,666,0,0,0,0,0,EOD
342,TX_3,0,234,0,215,69,62,EOD
342,WI_1,735,0,0,0,0,0,EOD
342,WI_2,747,0,0,0,0,0,EOD
342,WI_3,0,247,0,231,66,39,EOD
343,supplier,0,0,0,0,0,0,EOD
343,wh,898,0,0,910,192,246,EOD
343,CA_1,0,113,0,99,64,37,EOD
343,CA_2,624,0,0,0,0,0,EOD
343,CA_3,360,0,0,0,0,0,EOD
343,CA_4,0,4,0,39,15,15,EOD
343,TX_1,1657,0,0,0,0,0,EOD
343,TX_2,519,0,0,0,0,0,EOD
343,TX_3,0,274,0,212,112,72,EOD
343,WI_1,717,0,0,0,0,0,EOD
343,WI_2,733,0,0,0,0,0,EOD
343,WI_3,0,256,0,232,74,65,EOD
344,supplier,0,0,0,0,0,0,EOD
344,wh,796,0,0,939,265,163,EOD
344,CA_1,0,114,0,106,58,57,EOD
344,CA_2,588,0,0,0,0,0,EOD
344,CA_3,271,0,0,0,0,0,EOD
344,CA_4,0,2,0,30,22,24,EOD
344,TX_1,1606,0,0,0,0,0,EOD
344,TX_2,390,0,0,0,0,0,EOD
344,TX_3,0,281,0,247,84,77,EOD
344,WI_1,702,0,0,0,0,0,EOD
344,WI_2,714,0,0,0,0,0,EOD
344,WI_3,0,279,0,258,71,48,EOD
345,supplier,0,0,0,0,0,0,EOD
345,wh,749,0,0,1016,235,188,EOD
345,CA_1,0,97,0,122,25,42,EOD
345,CA_2,564,0,0,0,0,0,EOD
345,CA_3,212,0,0,0,0,0,EOD
345,CA_4,0,9,0,37,22,15,EOD
345,TX_1,1562,0,0,0,0,0,EOD
345,TX_2,329,0,0,0,0,0,EOD
345,TX_3,0,269,0,265,54,66,EOD
345,WI_1,693,0,0,0,0,0,EOD
345,WI_2,698,0,0,0,0,0,EOD
345,WI_3,0,283,0,276,57,53,EOD
346,supplier,0,0,0,0,0,0,EOD
346,wh,756,0,0,1086,158,165,EOD
346,CA_1,0,65,0,83,32,64,EOD
346,CA_2,547,0,0,0,0,0,EOD
346,CA_3,158,0,0,0,0,0,EOD
346,CA_4,0,4,0,44,10,15,EOD
346,TX_1,1526,0,0,0,0,0,EOD
346,TX_2,243,0,0,0,0,0,EOD
346,TX_3,0,254,0,250,54,69,EOD
346,WI_1,680,0,0,0,0,0,EOD
346,WI_2,681,0,0,0,0,0,EOD
346,WI_3,0,251,0,268,33,65,EOD
347,supplier,0,0,0,0,0,0,EOD
347,wh,809,0,0,1062,129,182,EOD
347,CA_1,0,46,0,57,39,58,EOD
347,CA_2,519,0,0,0,0,0,EOD
347,CA_3,110,0,0,0,0,0,EOD
347,CA_4,0,0,0,32,18,22,EOD
347,TX_1,1457,0,0,0,0,0,EOD
347,TX_2,138,0,0,0,0,0,EOD
347,TX_3,0,215,0,192,73,112,EOD
347,WI_1,663,0,0,0,0,0,EOD
347,WI_2,666,0,0,0,0,0,EOD
347,WI_3,0,241,0,235,56,66,EOD
348,supplier,0,0,0,0,0,0,EOD
348,wh,835,0,0,979,186,212,EOD
348,CA_1,0,59,0,71,38,25,EOD
348,CA_2,488,0,0,0,0,0,EOD
348,CA_3,67,0,0,0,0,0,EOD
348,CA_4,8,0,0,28,14,22,EOD
348,TX_1,1425,0,0,0,0,0,EOD
348,TX_2,40,0,0,0,10,0,EOD
348,TX_3,0,186,0,181,55,84,EOD
348,WI_1,650,0,0,0,0,0,EOD
348,WI_2,658,0,0,0,0,0,EOD
348,WI_3,0,209,0,217,42,74,EOD
349,supplier,0,0,0,0,0,0,EOD
349,wh,868,0,0,973,159,192,EOD
349,CA_1,0,62,0,77,35,32,EOD
349,CA_2,462,0,0,0,0,0,EOD
349,CA_3,18,0,0,0,32,0,EOD
349,CA_4,0,4,0,32,22,10,EOD
349,TX_1,1371,0,0,0,0,0,EOD
349,TX_2,0,61,0,10,101,0,EOD
349,TX_3,0,202,0,182,70,54,EOD
349,WI_1,633,0,0,0,0,0,EOD
349,WI_2,639,0,0,0,0,0,EOD
349,WI_3,0,188,0,188,50,71,EOD
350,supplier,0,0,0,0,0,0,EOD
350,wh,823,0,0,867,310,265,EOD
350,CA_1,0,82,0,73,59,39,EOD
350,CA_2,427,0,0,0,0,0,EOD
350,CA_3,0,58,0,32,76,0,EOD
350,CA_4,0,2,0,36,16,18,EOD
350,TX_1,1315,0,0,0,0,0,EOD
350,TX_2,0,201,0,111,140,0,EOD
350,TX_3,0,244,0,198,96,54,EOD
350,WI_1,616,0,0,0,0,0,EOD
350,WI_2,623,0,0,0,0,0,EOD
350,WI_3,0,208,0,181,77,57,EOD
351,supplier,0,0,0,0,0,0,EOD
351,wh,594,0,0,942,464,235,EOD
351,CA_1,0,105,0,94,61,38,EOD
351,CA_2,391,0,0,0,0,0,EOD
351,CA_3,0,159,0,108,101,0,EOD
351,CA_4,0,0,0,38,12,14,EOD
351,TX_1,1257,0,0,0,0,0,EOD
351,TX_2,0,326,0,251,125,0,EOD
351,TX_3,0,249,0,221,78,73,EOD
351,WI_1,604,0,0,0,0,0,EOD
351,WI_2,608,0,0,0,0,0,EOD
351,WI_3,0,251,0,225,76,33,EOD
352,supplier,0,0,0,0,0,0,EOD
352,wh,299,0,0,1248,453,158,EOD
352,CA_1,0,108,0,120,38,35,EOD
352,CA_2,361,0,0,0,0,0,EOD
352,CA_3,0,191,0,177,64,32,EOD
352,CA_4,6,0,0,28,16,22,EOD
352,TX_1,1214,0,0,0,0,0,EOD
352,TX_2,0,428,0,366,112,10,EOD
352,TX_3,0,274,0,244,80,55,EOD
352,WI_1,596,0,0,0,0,0,EOD
