t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
146,TX_3,0,211,0,171,0,0,after_backlog_clear
146,WI_3,0,168,0,176,0,0,after_backlog_clear
146,CA_1,0,75,0,41,0,0,after_demand
146,CA_2,366,0,0,0,0,0,after_demand
146,CA_3,0,111,0,57,0,0,after_demand
146,CA_4,9,0,0,14,0,0,after_demand
146,TX_1,658,0,0,0,0,0,after_demand
146,TX_2,882,0,0,1586,0,0,after_demand
146,TX_3,0,308,0,171,0,0,after_demand
146,WI_1,409,0,0,0,0,0,after_demand
146,WI_2,1346,0,0,0,0,0,after_demand
146,WI_3,0,233,0,176,0,0,after_demand
146,supplier,0,0,0,0,0,0,after_shipments
146,wh,0,0,942,2703,0,0,after_shipments
146,CA_1,0,75,0,78,0,0,after_shipments
146,CA_2,366,0,0,0,0,0,after_shipments
146,CA_3,0,111,0,106,0,0,after_shipments
146,CA_4,9,0,0,35,0,0,after_shipments
146,TX_1,658,0,0,0,0,0,after_shipments
146,TX_2,882,0,0,2595,0,0,after_shipments
146,TX_3,0,308,0,261,0,0,after_shipments
146,WI_1,409,0,0,0,0,0,after_shipments
146,WI_2,1346,0,0,0,0,0,after_shipments
146,WI_3,0,233,0,218,0,0,after_shipments
146,wh,0,0,942,2703,239,0,after_ordering
146,CA_1,0,75,0,78,47,0,after_ordering
146,CA_2,366,0,0,0,0,0,after_ordering
146,CA_3,0,111,0,106,55,0,after_ordering
146,CA_4,9,0,0,35,6,0,after_ordering
146,TX_1,658,0,0,0,0,0,after_ordering
146,TX_2,882,0,0,2595,0,0,after_ordering
146,TX_3,0,308,0,261,97,0,after_ordering
146,WI_1,409,0,0,0,0,0,after_ordering
146,WI_2,1346,0,0,0,0,0,after_ordering
146,WI_3,0,233,0,218,65,0,after_ordering
146,supplier,0,0,0,0,0,0,EOD
146,wh,0,0,942,2703,239,1248,EOD
146,CA_1,0,75,0,78,47,34,EOD
146,CA_2,366,0,0,0,0,0,EOD
146,CA_3,0,111,0,106,55,83,EOD
146,CA_4,9,0,0,35,6,11,EOD
146,TX_1,658,0,0,0,0,0,EOD
146,TX_2,882,0,0,2595,0,881,EOD
146,TX_3,0,308,0,261,97,81,EOD
146,WI_1,409,0,0,0,0,0,EOD
146,WI_2,1346,0,0,0,0,0,EOD
146,WI_3,0,233,0,218,65,80,EOD
147,supplier,0,0,0,0,0,0,after_arrivals
147,wh,1164,0,942,1539,0,1164,after_arrivals
147,CA_1,41,75,0,37,0,41,after_arrivals
147,CA_2,366,0,0,0,0,0,after_arrivals
147,CA_3,57,111,0,49,0,57,after_arrivals
147,CA_4,23,0,0,21,0,14,after_arrivals
147,TX_1,658,0,0,0,0,0,after_arrivals
147,TX_2,1648,0,0,1829,0,766,after_arrivals
147,TX_3,88,308,0,173,0,88,after_arrivals
147,WI_1,409,0,0,0,0,0,after_arrivals
147,WI_2,1346,0,0,0,0,0,after_arrivals
147,WI_3,54,233,0,164,0,54,after_arrivals
147,CA_1,0,34,0,37,0,0,after_backlog_clear
147,CA_3,0,54,0,49,0,0,after_backlog_clear
147,TX_3,0,220,0,173,0,0,after_backlog_clear
147,WI_3,0,179,0,164,0,0,after_backlog_clear
147,CA_1,0,79,0,37,0,0,after_demand
147,CA_2,333,0,0,0,0,0,after_demand
147,CA_3,0,120,0,49,0,0,after_demand
147,CA_4,8,0,0,21,0,0,after_demand
147,TX_1,579,0,0,0,0,0,after_demand
147,TX_2,1533,0,0,1829,0,0,after_demand
147,TX_3,0,331,0,173,0,0,after_demand
147,WI_1,386,0,0,0,0,0,after_demand
147,WI_2,1331,0,0,0,0,0,after_demand
147,WI_3,0,238,0,164,0,0,after_demand
147,supplier,0,0,0,0,0,0,after_shipments
147,wh,0,0,48,1778,0,0,after_shipments
147,CA_1,0,79,0,84,0,0,after_shipments
147,CA_2,333,0,0,0,0,0,after_shipments
147,CA_3,0,120,0,104,0,0,after_shipments
147,CA_4,8,0,0,27,0,0,after_shipments
147,TX_1,579,0,0,0,0,0,after_shipments
147,TX_2,1533,0,0,2723,0,0,after_shipments
147,TX_3,0,331,0,270,0,0,after_shipments
147,WI_1,386,0,0,0,0,0,after_shipments
147,WI_2,1331,0,0,0,0,0,after_shipments
147,WI_3,0,238,0,229,0,0,after_shipments
147,wh,0,0,48,1778,270,0,after_ordering
147,CA_1,0,79,0,84,45,0,after_ordering
147,CA_2,333,0,0,0,0,0,after_ordering
147,CA_3,0,120,0,104,66,0,after_ordering
147,CA_4,8,0,0,27,15,0,after_ordering
147,TX_1,579,0,0,0,0,0,after_ordering
147,TX_2,1533,0,0,2723,0,0,after_ordering
147,TX_3,0,331,0,270,111,0,after_ordering
147,WI_1,386,0,0,0,0,0,after_ordering
147,WI_2,1331,0,0,0,0,0,after_ordering
147,WI_3,0,238,0,229,59,0,after_ordering
147,supplier,0,0,0,0,0,0,EOD
147,wh,0,0,48,1778,270,1164,EOD
147,CA_1,0,79,0,84,45,41,EOD
147,CA_2,333,0,0,0,0,0,EOD
147,CA_3,0,120,0,104,66,57,EOD
147,CA_4,8,0,0,27,15,14,EOD
147,TX_1,579,0,0,0,0,0,EOD
147,TX_2,1533,0,0,2723,0,766,EOD
147,TX_3,0,331,0,270,111,88,EOD
147,WI_1,386,0,0,0,0,0,EOD
147,WI_2,1331,0,0,0,0,0,EOD
147,WI_3,0,238,0,229,59,54,EOD
148,supplier,0,0,0,0,0,0,after_arrivals
148,wh,726,0,48,1052,0,726,after_arrivals
148,CA_1,37,79,0,47,0,37,after_arrivals
148,CA_2,333,0,0,0,0,0,after_arrivals
148,CA_3,49,120,0,55,0,49,after_arrivals
148,CA_4,29,0,0,6,0,21,after_arrivals
148,TX_1,579,0,0,0,0,0,after_arrivals
148,TX_2,2353,0,0,1903,0,820,after_arrivals
148,TX_3,83,331,0,187,0,83,after_arrivals
148,WI_1,386,0,0,0,0,0,after_arrivals
148,WI_2,1331,0,0,0,0,0,after_arrivals
148,WI_3,74,238,0,155,0,74,after_arrivals
148,CA_1,0,42,0,47,0,0,after_backlog_clear
148,CA_3,0,71,0,55,0,0,after_backlog_clear
148,TX_3,0,248,0,187,0,0,after_backlog_clear
148,WI_3,0,164,0,155,0,0,after_backlog_clear
148,CA_1,0,105,0,47,0,0,after_demand
148,CA_2,295,0,0,0,0,0,after_demand
148,CA_3,0,141,0,55,0,0,after_demand
148,CA_4,13,0,0,6,0,0,after_demand
148,TX_1,504,0,0,0,0,0,after_demand
148,TX_2,2250,0,0,1903,0,0,after_demand
148,TX_3,0,351,0,187,0,0,after_demand
148,WI_1,369,0,0,0,0,0,after_demand
148,WI_2,1321,0,0,0,0,0,after_demand
148,WI_3,0,238,0,155,0,0,after_demand
148,supplier,0,0,0,0,0,0,after_shipments
148,wh,382,0,0,1322,0,0,after_shipments
148,CA_1,0,105,0,92,0,0,after_shipments
148,CA_2,295,0,0,0,0,0,after_shipments
148,CA_3,0,141,0,121,0,0,after_shipments
148,CA_4,13,0,0,21,0,0,after_shipments
148,TX_1,504,0,0,0,0,0,after_shipments
148,TX_2,2250,0,0,1951,0,0,after_shipments
148,TX_3,0,351,0,298,0,0,after_shipments
148,WI_1,369,0,0,0,0,0,after_shipments
148,WI_2,1321,0,0,0,0,0,after_shipments
148,WI_3,0,238,0,214,0,0,after_shipments
148,wh,382,0,0,1322,296,0,after_ordering
148,CA_1,0,105,0,92,63,0,after_ordering
148,CA_2,295,0,0,0,0,0,after_ordering
148,CA_3,0,141,0,121,70,0,after_ordering
148,CA_4,13,0,0,21,16,0,after_ordering
148,TX_1,504,0,0,0,0,0,after_ordering
148,TX_2,2250,0,0,1951,0,0,after_ordering
148,TX_3,0,351,0,298,103,0,after_ordering
148,WI_1,369,0,0,0,0,0,after_ordering
148,WI_2,1321,0,0,0,0,0,after_ordering
148,WI_3,0,238,0,214,74,0,after_ordering
148,supplier,0,0,0,0,0,0,EOD
148,wh,382,0,0,1322,296,726,EOD
148,CA_1,0,105,0,92,63,37,EOD
148,CA_2,295,0,0,0,0,0,EOD
148,CA_3,0,141,0,121,70,49,EOD
148,CA_4,13,0,0,21,16,21,EOD
148,TX_1,504,0,0,0,0,0,EOD
148,TX_2,2250,0,0,1951,0,820,EOD
148,TX_3,0,351,0,298,103,83,EOD
148,WI_1,369,0,0,0,0,0,EOD
148,WI_2,1321,0,0,0,0,0,EOD
148,WI_3,0,238,0,214,74,74,EOD
149,supplier,0,0,0,0,0,0,after_arrivals
149,wh,662,0,0,1042,0,280,after_arrivals
149,CA_1,47,105,0,45,0,47,after_arrivals
149,CA_2,295,0,0,0,0,0,after_arrivals
149,CA_3,55,141,0,66,0,55,after_arrivals
149,CA_4,19,0,0,15,0,6,after_arrivals
149,TX_1,504,0,0,0,0,0,after_arrivals
149,TX_2,3259,0,0,942,0,1009,after_arrivals
149,TX_3,90,351,0,208,0,90,after_arrivals
149,WI_1,369,0,0,0,0,0,after_arrivals
149,WI_2,1321,0,0,0,0,0,after_arrivals
149,WI_3,48,238,0,166,0,48,after_arrivals
149,CA_1,0,58,0,45,0,0,after_backlog_clear
149,CA_3,0,86,0,66,0,0,after_backlog_clear
149,TX_3,0,261,0,208,0,0,after_backlog_clear
149,WI_3,0,190,0,166,0,0,after_backlog_clear
149,CA_1,0,92,0,45,0,0,after_demand
149,CA_2,268,0,0,0,0,0,after_demand
149,CA_3,0,125,0,66,0,0,after_demand
149,CA_4,7,0,0,15,0,0,after_demand
149,TX_1,443,0,0,0,0,0,after_demand
149,TX_2,3192,0,0,942,0,0,after_demand
149,TX_3,0,351,0,208,0,0,after_demand
149,WI_1,350,0,0,0,0,0,after_demand
149,WI_2,1309,0,0,0,0,0,after_demand
149,WI_3,0,252,0,166,0,0,after_demand
149,supplier,0,0,0,0,0,0,after_shipments
149,wh,336,0,0,1338,0,0,after_shipments
149,CA_1,0,92,0,108,0,0,after_shipments
149,CA_2,268,0,0,0,0,0,after_shipments
149,CA_3,0,125,0,136,0,0,after_shipments
149,CA_4,7,0,0,31,0,0,after_shipments
149,TX_1,443,0,0,0,0,0,after_shipments
149,TX_2,3192,0,0,942,0,0,after_shipments
149,TX_3,0,351,0,311,0,0,after_shipments
149,WI_1,350,0,0,0,0,0,after_shipments
149,WI_2,1309,0,0,0,0,0,after_shipments
149,WI_3,0,252,0,240,0,0,after_shipments
149,wh,336,0,0,1338,326,0,after_ordering
149,CA_1,0,92,0,108,34,0,after_ordering
149,CA_2,268,0,0,0,0,0,after_ordering
149,CA_3,0,125,0,136,39,0,after_ordering
149,CA_4,7,0,0,31,12,0,after_ordering
149,TX_1,443,0,0,0,0,0,after_ordering
149,TX_2,3192,0,0,942,0,0,after_ordering
149,TX_3,0,351,0,311,90,0,after_ordering
149,WI_1,350,0,0,0,0,0,after_ordering
149,WI_2,1309,0,0,0,0,0,after_ordering
149,WI_3,0,252,0,240,62,0,after_ordering
149,supplier,0,0,0,0,0,0,EOD
149,wh,336,0,0,1338,326,280,EOD
149,CA_1,0,92,0,108,34,47,EOD
149,CA_2,268,0,0,0,0,0,EOD
149,CA_3,0,125,0,136,39,55,EOD
149,CA_4,7,0,0,31,12,6,EOD
149,TX_1,443,0,0,0,0,0,EOD
149,TX_2,3192,0,0,942,0,1009,EOD
149,TX_3,0,351,0,311,90,90,EOD
149,WI_1,350,0,0,0,0,0,EOD
149,WI_2,1309,0,0,0,0,0,EOD
149,WI_3,0,252,0,240,62,48,EOD
150,supplier,0,0,0,0,0,0,after_arrivals
150,wh,626,0,0,1048,0,290,after_arrivals
150,CA_1,45,92,0,63,0,45,after_arrivals
150,CA_2,268,0,0,0,0,0,after_arrivals
150,CA_3,66,125,0,70,0,66,after_arrivals
150,CA_4,22,0,0,16,0,15,after_arrivals
150,TX_1,443,0,0,0,0,0,after_arrivals
150,TX_2,4086,0,0,48,0,894,after_arrivals
150,TX_3,97,351,0,214,0,97,after_arrivals
150,WI_1,350,0,0,0,0,0,after_arrivals
150,WI_2,1309,0,0,0,0,0,after_arrivals
150,WI_3,42,252,0,198,0,42,after_arrivals
150,CA_1,0,47,0,63,0,0,after_backlog_clear
150,CA_3,0,59,0,70,0,0,after_backlog_clear
150,TX_3,0,254,0,214,0,0,after_backlog_clear
150,WI_3,0,210,0,198,0,0,after_backlog_clear
150,CA_1,0,79,0,63,0,0,after_demand
150,CA_2,247,0,0,0,0,0,after_demand
150,CA_3,0,101,0,70,0,0,after_demand
150,CA_4,12,0,0,16,0,0,after_demand
150,TX_1,383,0,0,0,0,0,after_demand
150,TX_2,4014,0,0,48,0,0,after_demand
150,TX_3,0,353,0,214,0,0,after_demand
150,WI_1,335,0,0,0,0,0,after_demand
150,WI_2,1301,0,0,0,0,0,after_demand
150,WI_3,0,258,0,198,0,0,after_demand
150,supplier,0,0,0,0,0,0,after_shipments
150,wh,389,0,0,1374,0,0,after_shipments
150,CA_1,0,79,0,97,0,0,after_shipments
150,CA_2,247,0,0,0,0,0,after_shipments
150,CA_3,0,101,0,109,0,0,after_shipments
150,CA_4,12,0,0,28,0,0,after_shipments
150,TX_1,383,0,0,0,0,0,after_shipments
150,TX_2,4014,0,0,48,0,0,after_shipments
150,TX_3,0,353,0,304,0,0,after_shipments
150,WI_1,335,0,0,0,0,0,after_shipments
150,WI_2,1301,0,0,0,0,0,after_shipments
150,WI_3,0,258,0,260,0,0,after_shipments
150,wh,389,0,0,1374,237,0,after_ordering
150,CA_1,0,79,0,97,32,0,after_ordering
150,CA_2,247,0,0,0,0,0,after_ordering
150,CA_3,0,101,0,109,42,0,after_ordering
150,CA_4,12,0,0,28,10,0,after_ordering
150,TX_1,383,0,0,0,0,0,after_ordering
150,TX_2,4014,0,0,48,0,0,after_ordering
150,TX_3,0,353,0,304,99,0,after_ordering
150,WI_1,335,0,0,0,0,0,after_ordering
150,WI_2,1301,0,0,0,0,0,after_ordering
150,WI_3,0,258,0,260,48,0,after_ordering
150,supplier,0,0,0,0,0,0,EOD
150,wh,389,0,0,1374,237,290,EOD
150,CA_1,0,79,0,97,32,45,EOD
150,CA_2,247,0,0,0,0,0,EOD
150,CA_3,0,101,0,109,42,66,EOD
150,CA_4,12,0,0,28,10,15,EOD
150,TX_1,383,0,0,0,0,0,EOD
150,TX_2,4014,0,0,48,0,894,EOD
150,TX_3,0,353,0,304,99,97,EOD
150,WI_1,335,0,0,0,0,0,EOD
150,WI_2,1301,0,0,0,0,0,EOD
150,WI_3,0,258,0,260,48,42,EOD
151,supplier,0,0,0,0,0,0,after_arrivals
151,wh,632,0,0,1131,0,243,after_arrivals
151,CA_1,63,79,0,34,0,63,after_arrivals
151,CA_2,247,0,0,0,0,0,after_arrivals
151,CA_3,70,101,0,39,0,70,after_arrivals
151,CA_4,28,0,0,12,0,16,after_arrivals
151,TX_1,383,0,0,0,0,0,after_arrivals
151,TX_2,4062,0,0,0,0,48,after_arrivals
151,TX_3,111,353,0,193,0,111,after_arrivals
151,WI_1,335,0,0,0,0,0,after_arrivals
151,WI_2,1301,0,0,0,0,0,after_arrivals
151,WI_3,65,258,0,195,0,65,after_arrivals
151,CA_1,0,16,0,34,0,0,after_backlog_clear
151,CA_3,0,31,0,39,0,0,after_backlog_clear
151,TX_3,0,242,0,193,0,0,after_backlog_clear
151,WI_3,0,193,0,195,0,0,after_backlog_clear
151,CA_1,0,52,0,34,0,0,after_demand
151,CA_2,229,0,0,0,0,0,after_demand
151,CA_3,0,76,0,39,0,0,after_demand
151,CA_4,16,0,0,12,0,0,after_demand
151,TX_1,311,0,0,0,0,0,after_demand
151,TX_2,3974,0,0,0,0,0,after_demand
151,TX_3,0,329,0,193,0,0,after_demand
151,WI_1,320,0,0,0,0,0,after_demand
151,WI_2,1289,0,0,0,0,0,after_demand
151,WI_3,0,226,0,195,0,0,after_demand
151,supplier,0,0,0,0,0,0,after_shipments
151,wh,401,0,0,1368,0,0,after_shipments
151,CA_1,0,52,0,66,0,0,after_shipments
151,CA_2,229,0,0,0,0,0,after_shipments
151,CA_3,0,76,0,81,0,0,after_shipments
151,CA_4,16,0,0,22,0,0,after_shipments
151,TX_1,311,0,0,0,0,0,after_shipments
151,TX_2,3974,0,0,0,0,0,after_shipments
151,TX_3,0,329,0,292,0,0,after_shipments
151,WI_1,320,0,0,0,0,0,after_shipments
151,WI_2,1289,0,0,0,0,0,after_shipments
151,WI_3,0,226,0,243,0,0,after_shipments
151,wh,401,0,0,1368,231,0,after_ordering
151,CA_1,0,52,0,66,36,0,after_ordering
151,CA_2,229,0,0,0,0,0,after_ordering
151,CA_3,0,76,0,81,45,0,after_ordering
151,CA_4,16,0,0,22,12,0,after_ordering
151,TX_1,311,0,0,0,0,0,after_ordering
151,TX_2,3974,0,0,0,0,0,after_ordering
151,TX_3,0,329,0,292,87,0,after_ordering
151,WI_1,320,0,0,0,0,0,after_ordering
151,WI_2,1289,0,0,0,0,0,after_ordering
151,WI_3,0,226,0,243,33,0,after_ordering
151,supplier,0,0,0,0,0,0,EOD
151,wh,401,0,0,1368,231,243,EOD
151,CA_1,0,52,0,66,36,63,EOD
151,CA_2,229,0,0,0,0,0,EOD
151,CA_3,0,76,0,81,45,70,EOD
151,CA_4,16,0,0,22,12,16,EOD
151,TX_1,311,0,0,0,0,0,EOD
151,TX_2,3974,0,0,0,0,48,EOD
151,TX_3,0,329,0,292,87,111,EOD
151,WI_1,320,0,0,0,0,0,EOD
151,WI_2,1289,0,0,0,0,0,EOD
151,WI_3,0,226,0,243,33,65,EOD
152,supplier,0,0,0,0,0,0,after_arrivals
152,wh,640,0,0,1129,0,239,after_arrivals
152,CA_1,34,52,0,32,0,34,after_arrivals
152,CA_2,229,0,0,0,0,0,after_arrivals
152,CA_3,39,76,0,42,0,39,after_arrivals
152,CA_4,28,0,0,10,0,12,after_arrivals
152,TX_1,311,0,0,0,0,0,after_arrivals
152,TX_2,3974,0,0,0,0,0,after_arrivals
152,TX_3,103,329,0,189,0,103,after_arrivals
152,WI_1,320,0,0,0,0,0,after_arrivals
152,WI_2,1289,0,0,0,0,0,after_arrivals
152,WI_3,59,226,0,184,0,59,after_arrivals
152,CA_1,0,18,0,32,0,0,after_backlog_clear
152,CA_3,0,37,0,42,0,0,after_backlog_clear
152,TX_3,0,226,0,189,0,0,after_backlog_clear
152,WI_3,0,167,0,184,0,0,after_backlog_clear
152,CA_1,0,61,0,32,0,0,after_demand
152,CA_2,192,0,0,0,0,0,after_demand
152,CA_3,0,77,0,42,0,0,after_demand
152,CA_4,16,0,0,10,0,0,after_demand
152,TX_1,254,0,0,0,0,0,after_demand
152,TX_2,3888,0,0,0,0,0,after_demand
152,TX_3,0,332,0,189,0,0,after_demand
152,WI_1,309,0,0,0,0,0,after_demand
152,WI_2,1268,0,0,0,0,0,after_demand
152,WI_3,0,226,0,184,0,0,after_demand
152,supplier,0,0,0,0,0,0,after_shipments
152,wh,427,0,0,1360,0,0,after_shipments
152,CA_1,0,61,0,68,0,0,after_shipments
152,CA_2,192,0,0,0,0,0,after_shipments
152,CA_3,0,77,0,87,0,0,after_shipments
152,CA_4,16,0,0,22,0,0,after_shipments
152,TX_1,254,0,0,0,0,0,after_shipments
152,TX_2,3888,0,0,0,0,0,after_shipments
152,TX_3,0,332,0,276,0,0,after_shipments
152,WI_1,309,0,0,0,0,0,after_shipments
152,WI_2,1268,0,0,0,0,0,after_shipments
152,WI_3,0,226,0,217,0,0,after_shipments
152,wh,427,0,0,1360,213,0,after_ordering
152,CA_1,0,61,0,68,43,0,after_ordering
152,CA_2,192,0,0,0,0,0,after_ordering
152,CA_3,0,77,0,87,40,0,after_ordering
152,CA_4,16,0,0,22,12,0,after_ordering
152,TX_1,254,0,0,0,0,0,after_ordering
152,TX_2,3888,0,0,0,0,0,after_ordering
152,TX_3,0,332,0,276,106,0,after_ordering
152,WI_1,309,0,0,0,0,0,after_ordering
152,WI_2,1268,0,0,0,0,0,after_ordering
152,WI_3,0,226,0,217,59,0,after_ordering
152,supplier,0,0,0,0,0,0,EOD
152,wh,427,0,0,1360,213,239,EOD
152,CA_1,0,61,0,68,43,34,EOD
152,CA_2,192,0,0,0,0,0,EOD
152,CA_3,0,77,0,87,40,39,EOD
152,CA_4,16,0,0,22,12,12,EOD
152,TX_1,254,0,0,0,0,0,EOD
152,TX_2,3888,0,0,0,0,0,EOD
152,TX_3,0,332,0,276,106,103,EOD
152,WI_1,309,0,0,0,0,0,EOD
152,WI_2,1268,0,0,0,0,0,EOD
152,WI_3,0,226,0,217,59,59,EOD
153,supplier,0,0,0,0,0,0,after_arrivals
153,wh,697,0,0,1090,0,270,after_arrivals
153,CA_1,32,61,0,36,0,32,after_arrivals
153,CA_2,192,0,0,0,0,0,after_arrivals
153,CA_3,42,77,0,45,0,42,after_arrivals
153,CA_4,26,0,0,12,0,10,after_arrivals
153,TX_1,254,0,0,0,0,0,after_arrivals
153,TX_2,3888,0,0,0,0,0,after_arrivals
153,TX_3,90,332,0,186,0,90,after_arrivals
153,WI_1,309,0,0,0,0,0,after_arrivals
153,WI_2,1268,0,0,0,0,0,after_arrivals
153,WI_3,74,226,0,143,0,74,after_arrivals
153,CA_1,0,29,0,36,0,0,after_backlog_clear
153,CA_3,0,35,0,45,0,0,after_backlog_clear
153,TX_3,0,242,0,186,0,0,after_backlog_clear
153,WI_3,0,152,0,143,0,0,after_backlog_clear
153,CA_1,0,99,0,36,0,0,after_demand
153,CA_2,149,0,0,0,0,0,after_demand
153,CA_3,0,139,0,45,0,0,after_demand
153,CA_4,14,0,0,12,0,0,after_demand
153,TX_1,167,0,0,0,0,0,after_demand
153,TX_2,3756,0,0,0,0,0,after_demand
153,TX_3,0,377,0,186,0,0,after_demand
153,WI_1,291,0,0,0,0,0,after_demand
153,WI_2,1239,0,0,0,0,0,after_demand
153,WI_3,0,266,0,143,0,0,after_demand
153,supplier,0,0,0,0,0,0,after_shipments
153,wh,437,0,0,1303,0,0,after_shipments
153,CA_1,0,99,0,79,0,0,after_shipments
153,CA_2,149,0,0,0,0,0,after_shipments
153,CA_3,0,139,0,85,0,0,after_shipments
153,CA_4,14,0,0,24,0,0,after_shipments
153,TX_1,167,0,0,0,0,0,after_shipments
153,TX_2,3756,0,0,0,0,0,after_shipments
153,TX_3,0,377,0,292,0,0,after_shipments
153,WI_1,291,0,0,0,0,0,after_shipments
153,WI_2,1239,0,0,0,0,0,after_shipments
153,WI_3,0,266,0,202,0,0,after_shipments
153,wh,437,0,0,1303,260,0,after_ordering
153,CA_1,0,99,0,79,70,0,after_ordering
153,CA_2,149,0,0,0,0,0,after_ordering
153,CA_3,0,139,0,85,104,0,after_ordering
153,CA_4,14,0,0,24,12,0,after_ordering
153,TX_1,167,0,0,0,0,0,after_ordering
153,TX_2,3756,0,0,0,0,0,after_ordering
153,TX_3,0,377,0,292,135,0,after_ordering
153,WI_1,291,0,0,0,0,0,after_ordering
153,WI_2,1239,0,0,0,0,0,after_ordering
153,WI_3,0,266,0,202,114,0,after_ordering
153,supplier,0,0,0,0,0,0,EOD
153,wh,437,0,0,1303,260,270,EOD
153,CA_1,0,99,0,79,70,32,EOD
153,CA_2,149,0,0,0,0,0,EOD
153,CA_3,0,139,0,85,104,42,EOD
153,CA_4,14,0,0,24,12,10,EOD
153,TX_1,167,0,0,0,0,0,EOD
153,TX_2,3756,0,0,0,0,0,EOD
153,TX_3,0,377,0,292,135,90,EOD
153,WI_1,291,0,0,0,0,0,EOD
153,WI_2,1239,0,0,0,0,0,EOD
153,WI_3,0,266,0,202,114,74,EOD
154,supplier,0,0,0,0,0,0,after_arrivals
154,wh,733,0,0,1007,0,296,after_arrivals
154,CA_1,36,99,0,43,0,36,after_arrivals
154,CA_2,149,0,0,0,0,0,after_arrivals
154,CA_3,45,139,0,40,0,45,after_arrivals
154,CA_4,26,0,0,12,0,12,after_arrivals
154,TX_1,167,0,0,0,0,0,after_arrivals
154,TX_2,3756,0,0,0,0,0,after_arrivals
154,TX_3,99,377,0,193,0,99,after_arrivals
154,WI_1,291,0,0,0,0,0,after_arrivals
154,WI_2,1239,0,0,0,0,0,after_arrivals
154,WI_3,62,266,0,140,0,62,after_arrivals
154,CA_1,0,63,0,43,0,0,after_backlog_clear
154,CA_3,0,94,0,40,0,0,after_backlog_clear
154,TX_3,0,278,0,193,0,0,after_backlog_clear
154,WI_3,0,204,0,140,0,0,after_backlog_clear
154,CA_1,0,144,0,43,0,0,after_demand
154,CA_2,107,0,0,0,0,0,after_demand
154,CA_3,0,172,0,40,0,0,after_demand
154,CA_4,11,0,0,12,0,0,after_demand
154,TX_1,85,0,0,0,0,0,after_demand
154,TX_2,3658,0,0,0,0,0,after_demand
154,TX_3,0,430,0,193,0,0,after_demand
154,WI_1,268,0,0,0,0,0,after_demand
154,WI_2,1216,0,0,0,0,0,after_demand
154,WI_3,0,293,0,140,0,0,after_demand
154,supplier,0,0,0,0,0,0,after_shipments
154,wh,298,0,0,1267,0,0,after_shipments
154,CA_1,0,144,0,113,0,0,after_shipments
154,CA_2,107,0,0,0,0,0,after_shipments
154,CA_3,0,172,0,144,0,0,after_shipments
154,CA_4,11,0,0,24,0,0,after_shipments
154,TX_1,85,0,0,0,0,0,after_shipments
154,TX_2,3658,0,0,0,0,0,after_shipments
154,TX_3,0,430,0,328,0,0,after_shipments
154,WI_1,268,0,0,0,0,0,after_shipments
154,WI_2,1216,0,0,0,0,0,after_shipments
154,WI_3,0,293,0,254,0,0,after_shipments
154,wh,298,0,0,1267,435,0,after_ordering
154,CA_1,0,144,0,113,81,0,after_ordering
154,CA_2,107,0,0,0,0,0,after_ordering
154,CA_3,0,172,0,144,78,0,after_ordering
154,CA_4,11,0,0,24,15,0,after_ordering
154,TX_1,85,0,0,0,0,0,after_ordering
154,TX_2,3658,0,0,0,0,0,after_ordering
154,TX_3,0,430,0,328,152,0,after_ordering
154,WI_1,268,0,0,0,0,0,after_ordering
154,WI_2,1216,0,0,0,0,0,after_ordering
154,WI_3,0,293,0,254,89,0,after_ordering
154,supplier,0,0,0,0,0,0,EOD
154,wh,298,0,0,1267,435,296,EOD
154,CA_1,0,144,0,113,81,36,EOD
154,CA_2,107,0,0,0,0,0,EOD
154,CA_3,0,172,0,144,78,45,EOD
154,CA_4,11,0,0,24,15,12,EOD
154,TX_1,85,0,0,0,0,0,EOD
154,TX_2,3658,0,0,0,0,0,EOD
154,TX_3,0,430,0,328,152,99,EOD
154,WI_1,268,0,0,0,0,0,EOD
154,WI_2,1216,0,0,0,0,0,EOD
154,WI_3,0,293,0,254,89,62,EOD
155,supplier,0,0,0,0,0,0,after_arrivals
155,wh,624,0,0,941,0,326,after_arrivals
155,CA_1,43,144,0,70,0,43,after_arrivals
155,CA_2,107,0,0,0,0,0,after_arrivals
155,CA_3,40,172,0,104,0,40,after_arrivals
155,CA_4,23,0,0,12,0,12,after_arrivals
155,TX_1,85,0,0,0,0,0,after_arrivals
155,TX_2,3658,0,0,0,0,0,after_arrivals
155,TX_3,87,430,0,241,0,87,after_arrivals
155,WI_1,268,0,0,0,0,0,after_arrivals
155,WI_2,1216,0,0,0,0,0,after_arrivals
155,WI_3,48,293,0,206,0,48,after_arrivals
155,CA_1,0,101,0,70,0,0,after_backlog_clear
155,CA_3,0,132,0,104,0,0,after_backlog_clear
155,TX_3,0,343,0,241,0,0,after_backlog_clear
155,WI_3,0,245,0,206,0,0,after_backlog_clear
155,CA_1,0,195,0,70,0,0,after_demand
155,CA_2,54,0,0,0,0,0,after_demand
155,CA_3,0,193,0,104,0,0,after_demand
155,CA_4,9,0,0,12,0,0,after_demand
155,TX_1,0,12,0,0,0,0,after_demand
155,TX_2,3560,0,0,0,0,0,after_demand
155,TX_3,0,469,0,241,0,0,after_demand
155,WI_1,244,0,0,0,0,0,after_demand
155,WI_2,1192,0,0,0,0,0,after_demand
