t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
1238,W1,200,0,0,1294,242,296,EOD
1238,W2,429,0,0,1227,193,187,EOD
1238,R1,154,0,0,274,160,118,EOD
1238,R2,29,0,0,317,135,94,EOD
1238,R3,477,0,0,698,182,245,EOD
1239,Supplier,0,0,0,0,0,0,after_arrivals
1239,W1,528,0,0,966,0,328,after_arrivals
1239,W2,604,0,0,1052,0,175,after_arrivals
1239,R1,296,0,0,132,0,142,after_arrivals
1239,R2,132,0,0,214,0,103,after_arrivals
1239,R3,657,0,0,518,0,180,after_arrivals
1239,R1,116,0,0,132,0,0,after_demand
1239,R2,25,0,0,214,0,0,after_demand
1239,R3,441,0,0,518,0,0,after_demand
1239,Supplier,0,0,0,0,0,0,after_shipments
1239,W1,233,0,0,1208,0,0,after_shipments
1239,W2,422,0,0,1245,0,0,after_shipments
1239,R1,116,0,0,292,0,0,after_shipments
1239,R2,25,0,0,349,0,0,after_shipments
1239,R3,441,0,0,700,0,0,after_shipments
1239,W1,233,0,0,1208,295,0,after_ordering
1239,W2,422,0,0,1245,182,0,after_ordering
1239,R1,116,0,0,292,180,0,after_ordering
1239,R2,25,0,0,349,107,0,after_ordering
1239,R3,441,0,0,700,216,0,after_ordering
1239,Supplier,0,0,0,0,0,0,EOD
1239,W1,233,0,0,1208,295,328,EOD
1239,W2,422,0,0,1245,182,175,EOD
1239,R1,116,0,0,292,180,142,EOD
1239,R2,25,0,0,349,107,103,EOD
1239,R3,441,0,0,700,216,180,EOD
1240,Supplier,0,0,0,0,0,0,after_arrivals
1240,W1,500,0,0,941,0,267,after_arrivals
1240,W2,724,0,0,943,0,302,after_arrivals
1240,R1,248,0,0,160,0,132,after_arrivals
1240,R2,129,0,0,245,0,104,after_arrivals
1240,R3,594,0,0,547,0,153,after_arrivals
1240,R1,50,0,0,160,0,0,after_demand
1240,R2,14,0,0,245,0,0,after_demand
1240,R3,414,0,0,547,0,0,after_demand
1240,Supplier,0,0,0,0,0,0,after_shipments
1240,W1,213,0,0,1236,0,0,after_shipments
1240,W2,508,0,0,1125,0,0,after_shipments
1240,R1,50,0,0,340,0,0,after_shipments
1240,R2,14,0,0,352,0,0,after_shipments
1240,R3,414,0,0,763,0,0,after_shipments
1240,W1,213,0,0,1236,287,0,after_ordering
1240,W2,508,0,0,1125,216,0,after_ordering
1240,R1,50,0,0,340,198,0,after_ordering
1240,R2,14,0,0,352,115,0,after_ordering
1240,R3,414,0,0,763,180,0,after_ordering
1240,Supplier,0,0,0,0,0,0,EOD
1240,W1,213,0,0,1236,287,267,EOD
1240,W2,508,0,0,1125,216,302,EOD
1240,R1,50,0,0,340,198,132,EOD
1240,R2,14,0,0,352,115,104,EOD
1240,R3,414,0,0,763,180,153,EOD
1241,Supplier,0,0,0,0,0,0,after_arrivals
1241,W1,445,0,0,1004,0,232,after_arrivals
1241,W2,753,0,0,880,0,245,after_arrivals
1241,R1,210,0,0,180,0,160,after_arrivals
1241,R2,124,0,0,242,0,110,after_arrivals
1241,R3,586,0,0,591,0,172,after_arrivals
1241,R1,72,0,0,180,0,0,after_demand
1241,R2,35,0,0,242,0,0,after_demand
1241,R3,430,0,0,591,0,0,after_demand
1241,Supplier,0,0,0,0,0,0,after_shipments
1241,W1,132,0,0,1291,0,0,after_shipments
1241,W2,573,0,0,1096,0,0,after_shipments
1241,R1,72,0,0,378,0,0,after_shipments
1241,R2,35,0,0,357,0,0,after_shipments
1241,R3,430,0,0,771,0,0,after_shipments
1241,W1,132,0,0,1291,313,0,after_ordering
1241,W2,573,0,0,1096,180,0,after_ordering
1241,R1,72,0,0,378,138,0,after_ordering
1241,R2,35,0,0,357,89,0,after_ordering
1241,R3,430,0,0,771,156,0,after_ordering
1241,Supplier,0,0,0,0,0,0,EOD
1241,W1,132,0,0,1291,313,232,EOD
1241,W2,573,0,0,1096,180,245,EOD
1241,R1,72,0,0,378,138,160,EOD
1241,R2,35,0,0,357,89,110,EOD
1241,R3,430,0,0,771,156,172,EOD
1242,Supplier,0,0,0,0,0,0,after_arrivals
1242,W1,353,0,0,1070,0,221,after_arrivals
1242,W2,753,0,0,916,0,180,after_arrivals
1242,R1,252,0,0,198,0,180,after_arrivals
1242,R2,170,0,0,222,0,135,after_arrivals
1242,R3,623,0,0,578,0,193,after_arrivals
1242,R1,135,0,0,198,0,0,after_demand
1242,R2,74,0,0,222,0,0,after_demand
1242,R3,480,0,0,578,0,0,after_demand
1242,Supplier,0,0,0,0,0,0,after_shipments
1242,W1,126,0,0,1383,0,0,after_shipments
1242,W2,597,0,0,1096,0,0,after_shipments
1242,R1,135,0,0,336,0,0,after_shipments
1242,R2,74,0,0,311,0,0,after_shipments
1242,R3,480,0,0,734,0,0,after_shipments
1242,W1,126,0,0,1383,227,0,after_ordering
1242,W2,597,0,0,1096,156,0,after_ordering
1242,R1,135,0,0,336,117,0,after_ordering
1242,R2,74,0,0,311,96,0,after_ordering
1242,R3,480,0,0,734,143,0,after_ordering
1242,Supplier,0,0,0,0,0,0,EOD
1242,W1,126,0,0,1383,227,221,EOD
1242,W2,597,0,0,1096,156,180,EOD
1242,R1,135,0,0,336,117,180,EOD
1242,R2,74,0,0,311,96,135,EOD
1242,R3,480,0,0,734,143,193,EOD
1243,Supplier,0,0,0,0,0,0,after_arrivals
1243,W1,372,0,0,1137,0,246,after_arrivals
1243,W2,750,0,0,943,0,153,after_arrivals
1243,R1,333,0,0,138,0,198,after_arrivals
1243,R2,181,0,0,204,0,107,after_arrivals
1243,R3,662,0,0,552,0,182,after_arrivals
1243,R1,217,0,0,138,0,0,after_demand
1243,R2,80,0,0,204,0,0,after_demand
1243,R3,503,0,0,552,0,0,after_demand
1243,Supplier,0,0,0,0,0,0,after_shipments
1243,W1,159,0,0,1364,0,0,after_shipments
1243,W2,607,0,0,1099,0,0,after_shipments
1243,R1,217,0,0,255,0,0,after_shipments
1243,R2,80,0,0,300,0,0,after_shipments
1243,R3,503,0,0,695,0,0,after_shipments
1243,W1,159,0,0,1364,213,0,after_ordering
1243,W2,607,0,0,1099,143,0,after_ordering
1243,R1,217,0,0,255,116,0,after_ordering
1243,R2,80,0,0,300,101,0,after_ordering
1243,R3,503,0,0,695,159,0,after_ordering
1243,Supplier,0,0,0,0,0,0,EOD
1243,W1,159,0,0,1364,213,246,EOD
1243,W2,607,0,0,1099,143,153,EOD
1243,R1,217,0,0,255,116,198,EOD
1243,R2,80,0,0,300,101,107,EOD
1243,R3,503,0,0,695,159,182,EOD
1244,Supplier,0,0,0,0,0,0,after_arrivals
1244,W1,401,0,0,1122,0,242,after_arrivals
1244,W2,779,0,0,927,0,172,after_arrivals
1244,R1,355,0,0,117,0,138,after_arrivals
1244,R2,195,0,0,185,0,115,after_arrivals
1244,R3,719,0,0,479,0,216,after_arrivals
1244,R1,237,0,0,117,0,0,after_demand
1244,R2,97,0,0,185,0,0,after_demand
1244,R3,569,0,0,479,0,0,after_demand
1244,Supplier,0,0,0,0,0,0,after_shipments
1244,W1,184,0,0,1335,0,0,after_shipments
1244,W2,620,0,0,1070,0,0,after_shipments
1244,R1,237,0,0,233,0,0,after_shipments
1244,R2,97,0,0,286,0,0,after_shipments
1244,R3,569,0,0,638,0,0,after_shipments
1244,W1,184,0,0,1335,217,0,after_ordering
1244,W2,620,0,0,1070,159,0,after_ordering
1244,R1,237,0,0,233,118,0,after_ordering
1244,R2,97,0,0,286,98,0,after_ordering
1244,R3,569,0,0,638,150,0,after_ordering
1244,Supplier,0,0,0,0,0,0,EOD
1244,W1,184,0,0,1335,217,242,EOD
1244,W2,620,0,0,1070,159,172,EOD
1244,R1,237,0,0,233,118,138,EOD
1244,R2,97,0,0,286,98,115,EOD
1244,R3,569,0,0,638,150,216,EOD
1245,Supplier,0,0,0,0,0,0,after_arrivals
1245,W1,479,0,0,1040,0,295,after_arrivals
1245,W2,813,0,0,877,0,193,after_arrivals
1245,R1,354,0,0,116,0,117,after_arrivals
1245,R2,186,0,0,197,0,89,after_arrivals
1245,R3,749,0,0,458,0,180,after_arrivals
1245,R1,167,0,0,116,0,0,after_demand
1245,R2,82,0,0,197,0,0,after_demand
1245,R3,512,0,0,458,0,0,after_demand
1245,Supplier,0,0,0,0,0,0,after_shipments
1245,W1,263,0,0,1257,0,0,after_shipments
1245,W2,663,0,0,1036,0,0,after_shipments
1245,R1,167,0,0,234,0,0,after_shipments
1245,R2,82,0,0,295,0,0,after_shipments
1245,R3,512,0,0,608,0,0,after_shipments
1245,W1,263,0,0,1257,216,0,after_ordering
1245,W2,663,0,0,1036,150,0,after_ordering
1245,R1,167,0,0,234,187,0,after_ordering
1245,R2,82,0,0,295,104,0,after_ordering
1245,R3,512,0,0,608,237,0,after_ordering
1245,Supplier,0,0,0,0,0,0,EOD
1245,W1,263,0,0,1257,216,295,EOD
1245,W2,663,0,0,1036,150,193,EOD
1245,R1,167,0,0,234,187,117,EOD
1245,R2,82,0,0,295,104,89,EOD
1245,R3,512,0,0,608,237,180,EOD
1246,Supplier,0,0,0,0,0,0,after_arrivals
1246,W1,550,0,0,970,0,287,after_arrivals
1246,W2,845,0,0,854,0,182,after_arrivals
1246,R1,283,0,0,118,0,116,after_arrivals
1246,R2,178,0,0,199,0,96,after_arrivals
1246,R3,668,0,0,452,0,156,after_arrivals
1246,R1,117,0,0,118,0,0,after_demand
1246,R2,49,0,0,199,0,0,after_demand
1246,R3,459,0,0,452,0,0,after_demand
1246,Supplier,0,0,0,0,0,0,after_shipments
1246,W1,259,0,0,1186,0,0,after_shipments
1246,W2,608,0,0,1004,0,0,after_shipments
1246,R1,117,0,0,305,0,0,after_shipments
1246,R2,49,0,0,303,0,0,after_shipments
1246,R3,459,0,0,689,0,0,after_shipments
1246,W1,259,0,0,1186,291,0,after_ordering
1246,W2,608,0,0,1004,237,0,after_ordering
1246,R1,117,0,0,305,166,0,after_ordering
1246,R2,49,0,0,303,129,0,after_ordering
1246,R3,459,0,0,689,209,0,after_ordering
1246,Supplier,0,0,0,0,0,0,EOD
1246,W1,259,0,0,1186,291,287,EOD
1246,W2,608,0,0,1004,237,182,EOD
1246,R1,117,0,0,305,166,116,EOD
1246,R2,49,0,0,303,129,96,EOD
1246,R3,459,0,0,689,209,156,EOD
1247,Supplier,0,0,0,0,0,0,after_arrivals
1247,W1,572,0,0,873,0,313,after_arrivals
1247,W2,824,0,0,788,0,216,after_arrivals
1247,R1,235,0,0,187,0,118,after_arrivals
1247,R2,150,0,0,202,0,101,after_arrivals
1247,R3,602,0,0,546,0,143,after_arrivals
1247,R1,15,0,0,187,0,0,after_demand
1247,R2,29,0,0,202,0,0,after_demand
1247,R3,377,0,0,546,0,0,after_demand
1247,Supplier,0,0,0,0,0,0,after_shipments
1247,W1,277,0,0,1164,0,0,after_shipments
1247,W2,615,0,0,1025,0,0,after_shipments
1247,R1,15,0,0,353,0,0,after_shipments
1247,R2,29,0,0,331,0,0,after_shipments
1247,R3,377,0,0,755,0,0,after_shipments
1247,W1,277,0,0,1164,295,0,after_ordering
1247,W2,615,0,0,1025,209,0,after_ordering
1247,R1,15,0,0,353,220,0,after_ordering
1247,R2,29,0,0,331,121,0,after_ordering
1247,R3,377,0,0,755,225,0,after_ordering
1247,Supplier,0,0,0,0,0,0,EOD
1247,W1,277,0,0,1164,295,313,EOD
1247,W2,615,0,0,1025,209,216,EOD
1247,R1,15,0,0,353,220,118,EOD
1247,R2,29,0,0,331,121,101,EOD
1247,R3,377,0,0,755,225,143,EOD
1248,Supplier,0,0,0,0,0,0,after_arrivals
1248,W1,504,0,0,937,0,227,after_arrivals
1248,W2,795,0,0,845,0,180,after_arrivals
1248,R1,202,0,0,166,0,187,after_arrivals
1248,R2,127,0,0,233,0,98,after_arrivals
1248,R3,536,0,0,596,0,159,after_arrivals
1248,R1,43,0,0,166,0,0,after_demand
1248,R2,19,0,0,233,0,0,after_demand
1248,R3,370,0,0,596,0,0,after_demand
1248,Supplier,0,0,0,0,0,0,after_shipments
1248,W1,163,0,0,1232,0,0,after_shipments
1248,W2,570,0,0,1054,0,0,after_shipments
1248,R1,43,0,0,386,0,0,after_shipments
1248,R2,19,0,0,354,0,0,after_shipments
1248,R3,370,0,0,821,0,0,after_shipments
1248,W1,163,0,0,1232,341,0,after_ordering
1248,W2,570,0,0,1054,225,0,after_ordering
1248,R1,43,0,0,386,159,0,after_ordering
1248,R2,19,0,0,354,108,0,after_ordering
1248,R3,370,0,0,821,166,0,after_ordering
1248,Supplier,0,0,0,0,0,0,EOD
1248,W1,163,0,0,1232,341,227,EOD
1248,W2,570,0,0,1054,225,180,EOD
1248,R1,43,0,0,386,159,187,EOD
1248,R2,19,0,0,354,108,98,EOD
1248,R3,370,0,0,821,166,159,EOD
1249,Supplier,0,0,0,0,0,0,after_arrivals
1249,W1,376,0,0,1019,0,213,after_arrivals
1249,W2,726,0,0,898,0,156,after_arrivals
1249,R1,209,0,0,220,0,166,after_arrivals
1249,R2,123,0,0,250,0,104,after_arrivals
1249,R3,520,0,0,671,0,150,after_arrivals
1249,R1,41,0,0,220,0,0,after_demand
1249,R2,0,12,0,250,0,0,after_demand
1249,R3,338,0,0,671,0,0,after_demand
1249,Supplier,0,0,0,0,0,0,after_shipments
1249,W1,109,0,0,1360,0,0,after_shipments
1249,W2,560,0,0,1123,0,0,after_shipments
1249,R1,41,0,0,379,0,0,after_shipments
1249,R2,0,12,0,358,0,0,after_shipments
1249,R3,338,0,0,837,0,0,after_shipments
1249,W1,109,0,0,1360,267,0,after_ordering
1249,W2,560,0,0,1123,166,0,after_ordering
1249,R1,41,0,0,379,168,0,after_ordering
1249,R2,0,12,0,358,135,0,after_ordering
1249,R3,338,0,0,837,182,0,after_ordering
1249,Supplier,0,0,0,0,0,0,EOD
1249,W1,109,0,0,1360,267,213,EOD
1249,W2,560,0,0,1123,166,156,EOD
1249,R1,41,0,0,379,168,166,EOD
1249,R2,0,12,0,358,135,104,EOD
1249,R3,338,0,0,837,182,150,EOD
1250,Supplier,0,0,0,0,0,0,after_arrivals
1250,W1,326,0,0,1143,0,217,after_arrivals
1250,W2,703,0,0,980,0,143,after_arrivals
1250,R1,261,0,0,159,0,220,after_arrivals
1250,R2,129,12,0,229,0,129,after_arrivals
1250,R3,575,0,0,600,0,237,after_arrivals
1250,R2,117,0,0,229,0,0,after_backlog_clear
1250,R1,81,0,0,159,0,0,after_demand
1250,R2,0,1,0,229,0,0,after_demand
1250,R3,354,0,0,600,0,0,after_demand
1250,Supplier,0,0,0,0,0,0,after_shipments
1250,W1,23,0,0,1410,0,0,after_shipments
1250,W2,521,0,0,1146,0,0,after_shipments
1250,R1,81,0,0,327,0,0,after_shipments
1250,R2,0,1,0,364,0,0,after_shipments
1250,R3,354,0,0,782,0,0,after_shipments
1250,W1,23,0,0,1410,303,0,after_ordering
1250,W2,521,0,0,1146,182,0,after_ordering
1250,R1,81,0,0,327,180,0,after_ordering
1250,R2,0,1,0,364,118,0,after_ordering
1250,R3,354,0,0,782,221,0,after_ordering
1250,Supplier,0,0,0,0,0,0,EOD
1250,W1,23,0,0,1410,303,217,EOD
1250,W2,521,0,0,1146,182,143,EOD
1250,R1,81,0,0,327,180,220,EOD
1250,R2,0,1,0,364,118,129,EOD
1250,R3,354,0,0,782,221,237,EOD
1251,Supplier,0,0,0,0,0,0,after_arrivals
1251,W1,239,0,0,1194,0,216,after_arrivals
1251,W2,680,0,0,987,0,159,after_arrivals
1251,R1,240,0,0,168,0,159,after_arrivals
1251,R2,121,1,0,243,0,121,after_arrivals
1251,R3,563,0,0,573,0,209,after_arrivals
1251,R2,120,0,0,243,0,0,after_backlog_clear
1251,R1,16,0,0,168,0,0,after_demand
1251,R2,0,37,0,243,0,0,after_demand
1251,R3,290,0,0,573,0,0,after_demand
1251,Supplier,0,0,0,0,0,0,after_shipments
1251,W1,0,0,59,1497,0,0,after_shipments
1251,W2,459,0,0,1169,0,0,after_shipments
1251,R1,16,0,0,348,0,0,after_shipments
1251,R2,0,37,0,302,0,0,after_shipments
1251,R3,290,0,0,794,0,0,after_shipments
1251,W1,0,0,59,1497,298,0,after_ordering
1251,W2,459,0,0,1169,221,0,after_ordering
1251,R1,16,0,0,348,224,0,after_ordering
1251,R2,0,37,0,302,216,0,after_ordering
1251,R3,290,0,0,794,273,0,after_ordering
1251,Supplier,0,0,0,0,0,0,EOD
1251,W1,0,0,59,1497,298,216,EOD
1251,W2,459,0,0,1169,221,159,EOD
1251,R1,16,0,0,348,224,159,EOD
1251,R2,0,37,0,302,216,121,EOD
1251,R3,290,0,0,794,273,209,EOD
1252,Supplier,0,0,0,0,0,0,after_arrivals
1252,W1,291,0,59,1206,0,291,after_arrivals
1252,W2,609,0,0,1019,0,150,after_arrivals
1252,R1,184,0,0,180,0,168,after_arrivals
1252,R2,108,37,0,194,0,108,after_arrivals
1252,R3,515,0,0,569,0,225,after_arrivals
1252,R2,71,0,0,194,0,0,after_backlog_clear
1252,R1,0,49,0,180,0,0,after_demand
1252,R2,0,90,0,194,0,0,after_demand
1252,R3,207,0,0,569,0,0,after_demand
1252,Supplier,0,0,0,0,0,0,after_shipments
1252,W1,0,0,208,1504,0,0,after_shipments
1252,W2,336,0,0,1240,0,0,after_shipments
1252,R1,0,49,0,404,0,0,after_shipments
1252,R2,0,90,0,261,0,0,after_shipments
1252,R3,207,0,0,842,0,0,after_shipments
1252,W1,0,0,208,1504,440,0,after_ordering
1252,W2,336,0,0,1240,273,0,after_ordering
1252,R1,0,49,0,404,233,0,after_ordering
1252,R2,0,90,0,261,310,0,after_ordering
1252,R3,207,0,0,842,308,0,after_ordering
1252,Supplier,0,0,0,0,0,0,EOD
1252,W1,0,0,208,1504,440,291,EOD
1252,W2,336,0,0,1240,273,150,EOD
1252,R1,0,49,0,404,233,168,EOD
1252,R2,0,90,0,261,310,108,EOD
1252,R3,207,0,0,842,308,225,EOD
1253,Supplier,0,0,0,0,0,0,after_arrivals
1253,W1,295,0,208,1209,0,295,after_arrivals
1253,W2,573,0,0,1003,0,237,after_arrivals
1253,R1,180,49,0,224,0,180,after_arrivals
1253,R2,135,90,0,126,0,135,after_arrivals
1253,R3,373,0,0,676,0,166,after_arrivals
1253,R1,131,0,0,224,0,0,after_backlog_clear
1253,R2,45,0,0,126,0,0,after_backlog_clear
1253,R1,0,48,0,224,0,0,after_demand
1253,R2,0,57,0,126,0,0,after_demand
1253,R3,126,0,0,676,0,0,after_demand
1253,Supplier,0,0,0,0,0,0,after_shipments
1253,W1,0,0,456,1649,0,0,after_shipments
1253,W2,265,0,0,1276,0,0,after_shipments
1253,R1,0,48,0,457,0,0,after_shipments
1253,R2,0,57,0,188,0,0,after_shipments
1253,R3,126,0,0,984,0,0,after_shipments
1253,W1,0,0,456,1649,543,0,after_ordering
1253,W2,265,0,0,1276,308,0,after_ordering
1253,R1,0,48,0,457,179,0,after_ordering
1253,R2,0,57,0,188,350,0,after_ordering
1253,R3,126,0,0,984,247,0,after_ordering
1253,Supplier,0,0,0,0,0,0,EOD
1253,W1,0,0,456,1649,543,295,EOD
1253,W2,265,0,0,1276,308,237,EOD
1253,R1,0,48,0,457,179,180,EOD
1253,R2,0,57,0,188,350,135,EOD
1253,R3,126,0,0,984,247,166,EOD
1254,Supplier,0,0,0,0,0,0,after_arrivals
1254,W1,341,0,456,1308,0,341,after_arrivals
1254,W2,474,0,0,1067,0,209,after_arrivals
1254,R1,224,48,0,233,0,224,after_arrivals
1254,R2,59,57,0,129,0,59,after_arrivals
1254,R3,308,0,0,802,0,182,after_arrivals
1254,R1,176,0,0,233,0,0,after_backlog_clear
1254,R2,2,0,0,129,0,0,after_backlog_clear
1254,R1,0,70,0,233,0,0,after_demand
1254,R2,0,106,0,129,0,0,after_demand
1254,R3,55,0,0,802,0,0,after_demand
1254,Supplier,0,0,0,0,0,0,after_shipments
1254,W1,0,0,644,1851,0,0,after_shipments
1254,W2,227,0,0,1375,0,0,after_shipments
1254,R1,0,70,0,412,0,0,after_shipments
1254,R2,0,106,0,291,0,0,after_shipments
1254,R3,55,0,0,1049,0,0,after_shipments
1254,W1,0,0,644,1851,529,0,after_ordering
1254,W2,227,0,0,1375,247,0,after_ordering
1254,R1,0,70,0,412,246,0,after_ordering
1254,R2,0,106,0,291,296,0,after_ordering
1254,R3,55,0,0,1049,253,0,after_ordering
1254,Supplier,0,0,0,0,0,0,EOD
1254,W1,0,0,644,1851,529,341,EOD
1254,W2,227,0,0,1375,247,209,EOD
1254,R1,0,70,0,412,246,224,EOD
1254,R2,0,106,0,291,296,59,EOD
1254,R3,55,0,0,1049,253,182,EOD
1255,Supplier,0,0,0,0,0,0,after_arrivals
1255,W1,267,0,644,1584,0,267,after_arrivals
1255,W2,452,0,0,1150,0,225,after_arrivals
1255,R1,233,70,0,179,0,233,after_arrivals
1255,R2,67,106,0,224,0,67,after_arrivals
1255,R3,276,0,0,828,0,221,after_arrivals
1255,R1,163,0,0,179,0,0,after_backlog_clear
1255,R2,0,39,0,224,0,0,after_backlog_clear
1255,R1,6,0,0,179,0,0,after_demand
1255,R2,0,167,0,224,0,0,after_demand
1255,R3,59,0,0,828,0,0,after_demand
1255,Supplier,0,0,0,0,0,0,after_shipments
1255,W1,0,0,919,2113,0,0,after_shipments
1255,W2,199,0,0,1397,0,0,after_shipments
1255,R1,6,0,0,425,0,0,after_shipments
1255,R2,0,167,0,245,0,0,after_shipments
1255,R3,59,0,0,1081,0,0,after_shipments
1255,W1,0,0,919,2113,542,0,after_ordering
1255,W2,199,0,0,1397,253,0,after_ordering
1255,R1,6,0,0,425,157,0,after_ordering
1255,R2,0,167,0,245,403,0,after_ordering
1255,R3,59,0,0,1081,217,0,after_ordering
1255,Supplier,0,0,0,0,0,0,EOD
1255,W1,0,0,919,2113,542,267,EOD
1255,W2,199,0,0,1397,253,225,EOD
1255,R1,6,0,0,425,157,233,EOD
1255,R2,0,167,0,245,403,67,EOD
1255,R3,59,0,0,1081,217,221,EOD
1256,Supplier,0,0,0,0,0,0,after_arrivals
1256,W1,303,0,919,1810,0,303,after_arrivals
1256,W2,365,0,0,1231,0,166,after_arrivals
1256,R1,185,0,0,246,0,179,after_arrivals
1256,R2,62,167,0,183,0,62,after_arrivals
1256,R3,332,0,0,808,0,273,after_arrivals
1256,R2,0,105,0,183,0,0,after_backlog_clear
1256,R1,7,0,0,246,0,0,after_demand
1256,R2,0,162,0,183,0,0,after_demand
1256,R3,126,0,0,808,0,0,after_demand
1256,Supplier,0,0,0,0,0,0,after_shipments
1256,W1,0,0,1176,2352,0,0,after_shipments
1256,W2,148,0,0,1484,0,0,after_shipments
1256,R1,7,0,0,403,0,0,after_shipments
1256,R2,0,162,0,329,0,0,after_shipments
1256,R3,126,0,0,1025,0,0,after_shipments
1256,W1,0,0,1176,2352,560,0,after_ordering
1256,W2,148,0,0,1484,217,0,after_ordering
1256,R1,7,0,0,403,178,0,after_ordering
1256,R2,0,162,0,329,314,0,after_ordering
1256,R3,126,0,0,1025,206,0,after_ordering
1256,Supplier,0,0,0,0,0,0,EOD
1256,W1,0,0,1176,2352,560,303,EOD
1256,W2,148,0,0,1484,217,166,EOD
1256,R1,7,0,0,403,178,179,EOD
1256,R2,0,162,0,329,314,62,EOD
1256,R3,126,0,0,1025,206,273,EOD
1257,Supplier,0,0,0,0,0,0,after_arrivals
1257,W1,298,0,1176,2054,0,298,after_arrivals
1257,W2,330,0,0,1302,0,182,after_arrivals
1257,R1,253,0,0,157,0,246,after_arrivals
1257,R2,162,162,0,167,0,162,after_arrivals
1257,R3,434,0,0,717,0,308,after_arrivals
1257,R2,0,0,0,167,0,0,after_backlog_clear
1257,R1,81,0,0,157,0,0,after_demand
1257,R2,0,116,0,167,0,0,after_demand
1257,R3,209,0,0,717,0,0,after_demand
1257,Supplier,0,0,0,0,0,0,after_shipments
1257,W1,0,0,1370,2614,0,0,after_shipments
1257,W2,124,0,0,1519,0,0,after_shipments
1257,R1,81,0,0,335,0,0,after_shipments
1257,R2,0,116,0,287,0,0,after_shipments
1257,R3,209,0,0,923,0,0,after_shipments
1257,W1,0,0,1370,2614,492,0,after_ordering
1257,W2,124,0,0,1519,206,0,after_ordering
1257,R1,81,0,0,335,172,0,after_ordering
1257,R2,0,116,0,287,310,0,after_ordering
1257,R3,209,0,0,923,225,0,after_ordering
1257,Supplier,0,0,0,0,0,0,EOD
1257,W1,0,0,1370,2614,492,298,EOD
1257,W2,124,0,0,1519,206,182,EOD
1257,R1,81,0,0,335,172,246,EOD
1257,R2,0,116,0,287,310,162,EOD
1257,R3,209,0,0,923,225,308,EOD
1258,Supplier,0,0,0,0,0,0,after_arrivals
1258,W1,440,0,1370,2174,0,440,after_arrivals
1258,W2,345,0,0,1298,0,221,after_arrivals
1258,R1,238,0,0,178,0,157,after_arrivals
1258,R2,21,116,0,266,0,21,after_arrivals
1258,R3,456,0,0,676,0,247,after_arrivals
1258,R2,0,95,0,266,0,0,after_backlog_clear
1258,R1,78,0,0,178,0,0,after_demand
1258,R2,0,224,0,266,0,0,after_demand
1258,R3,206,0,0,676,0,0,after_demand
1258,Supplier,0,0,0,0,0,0,after_shipments
1258,W1,0,0,1412,2666,0,0,after_shipments
1258,W2,120,0,0,1504,0,0,after_shipments
1258,R1,78,0,0,350,0,0,after_shipments
1258,R2,0,224,0,534,0,0,after_shipments
1258,R3,206,0,0,901,0,0,after_shipments
1258,W1,0,0,1412,2666,482,0,after_ordering
1258,W2,120,0,0,1504,225,0,after_ordering
1258,R1,78,0,0,350,160,0,after_ordering
1258,R2,0,224,0,534,171,0,after_ordering
1258,R3,206,0,0,901,250,0,after_ordering
1258,Supplier,0,0,0,0,0,0,EOD
1258,W1,0,0,1412,2666,482,440,EOD
1258,W2,120,0,0,1504,225,221,EOD
1258,R1,78,0,0,350,160,157,EOD
1258,R2,0,224,0,534,171,21,EOD
1258,R3,206,0,0,901,250,247,EOD
1259,Supplier,0,0,0,0,0,0,after_arrivals
1259,W1,543,0,1412,2123,0,543,after_arrivals
1259,W2,393,0,0,1231,0,273,after_arrivals
1259,R1,256,0,0,172,0,178,after_arrivals
1259,R2,146,224,0,388,0,146,after_arrivals
1259,R3,459,0,0,648,0,253,after_arrivals
1259,R2,0,78,0,388,0,0,after_backlog_clear
1259,R1,82,0,0,172,0,0,after_demand
1259,R2,0,200,0,388,0,0,after_demand
1259,R3,207,0,0,648,0,0,after_demand
1259,Supplier,0,0,0,0,0,0,after_shipments
1259,W1,0,0,1200,2605,0,0,after_shipments
1259,W2,143,0,0,1456,0,0,after_shipments
1259,R1,82,0,0,332,0,0,after_shipments
1259,R2,0,200,0,771,0,0,after_shipments
1259,R3,207,0,0,898,0,0,after_shipments
1259,W1,0,0,1200,2605,331,0,after_ordering
1259,W2,143,0,0,1456,250,0,after_ordering
1259,R1,82,0,0,332,174,0,after_ordering
1259,R2,0,200,0,771,0,0,after_ordering
1259,R3,207,0,0,898,252,0,after_ordering
1259,Supplier,0,0,0,0,0,0,EOD
1259,W1,0,0,1200,2605,331,543,EOD
1259,W2,143,0,0,1456,250,273,EOD
1259,R1,82,0,0,332,174,178,EOD
1259,R2,0,200,0,771,0,146,EOD
1259,R3,207,0,0,898,252,253,EOD
1260,Supplier,0,0,0,0,0,0,after_arrivals
1260,W1,529,0,1200,2076,0,529,after_arrivals
1260,W2,451,0,0,1148,0,308,after_arrivals
1260,R1,254,0,0,160,0,172,after_arrivals
1260,R2,120,200,0,651,0,120,after_arrivals
1260,R3,424,0,0,681,0,217,after_arrivals
1260,R2,0,80,0,651,0,0,after_backlog_clear
1260,R1,44,0,0,160,0,0,after_demand
1260,R2,0,208,0,651,0,0,after_demand
1260,R3,122,0,0,681,0,0,after_demand
1260,Supplier,0,0,0,0,0,0,after_shipments
