t_ship,parent,child,lead_time,qty
1329,W1,R2,3,86
1329,W2,R3,4,151
1330,Supplier,W1,5,179
1330,Supplier,W2,6,151
1330,W1,R1,2,196
1330,W1,R2,3,36
1330,W2,R3,4,202
1331,Supplier,W1,5,232
1331,Supplier,W2,6,202
1331,W1,R1,2,210
1331,W1,R2,3,110
1331,W2,R3,4,281
1332,Supplier,W1,5,320
1332,Supplier,W2,6,281
1332,W1,R1,2,210
1332,W1,R2,3,98
1332,W2,R3,4,238
1333,Supplier,W1,5,308
1333,Supplier,W2,6,238
1333,W1,R1,2,118
1333,W1,R2,3,87
1333,W2,R3,4,140
1334,Supplier,W1,5,205
1334,Supplier,W2,6,140
1334,W1,R1,2,133
1334,W1,R2,3,92
1334,W2,R3,4,174
1335,Supplier,W1,5,225
1335,Supplier,W2,6,174
1335,W1,R1,2,128
1335,W1,R2,3,91
1335,W2,R3,4,167
1336,Supplier,W1,5,219
1336,Supplier,W2,6,167
1336,W1,R1,2,141
1336,W1,R2,3,86
1336,W2,R3,4,141
1337,Supplier,W1,5,227
1337,Supplier,W2,6,141
1337,W1,R1,2,130
1337,W1,R2,3,72
1337,W2,R3,4,201
1338,Supplier,W1,5,202
1338,Supplier,W2,6,201
1338,W1,R1,2,191
1338,W1,R2,3,114
1338,W2,R3,4,269
1339,Supplier,W1,5,305
1339,Supplier,W2,6,269
1339,W1,R1,2,201
1339,W1,R2,3,94
1339,W2,R3,4,239
1340,Supplier,W1,5,295
1340,Supplier,W2,6,239
1340,W1,R1,2,127
1340,W1,R2,3,94
1340,W2,R3,4,163
1341,Supplier,W1,5,221
1341,Supplier,W2,6,163
1341,W1,R1,2,125
1341,W1,R2,3,98
1341,W2,R3,4,144
1342,Supplier,W1,5,223
1342,Supplier,W2,6,144
1342,W1,R1,2,179
1342,W1,R2,3,113
1342,W2,R3,4,198
1343,Supplier,W1,5,292
1343,Supplier,W2,6,198
1343,W1,R1,2,143
1343,W1,R2,3,111
1343,W2,R3,4,192
1344,Supplier,W1,5,254
1344,Supplier,W2,6,192
1344,W1,R1,2,204
1344,W1,R2,3,126
1344,W2,R3,4,246
1345,Supplier,W1,5,330
1345,Supplier,W2,6,246
1345,W1,R1,2,205
1345,W1,R2,3,148
1345,W2,R3,4,260
1346,Supplier,W1,5,353
1346,Supplier,W2,6,260
1346,W1,R1,2,225
1346,W1,R2,3,59
1346,W2,R3,4,245
1347,Supplier,W1,5,321
1347,Supplier,W2,6,245
1347,W1,R1,2,130
1347,W1,R2,3,93
1347,W2,R3,4,160
1348,Supplier,W1,5,277
1348,Supplier,W2,6,160
1348,W1,R1,2,124
1348,W1,R2,3,168
1348,W2,R3,4,183
1349,Supplier,W1,5,308
1349,Supplier,W2,6,183
1349,W1,R1,2,122
1349,W1,R2,3,132
1349,W2,R3,4,196
1350,Supplier,W1,5,224
1350,Supplier,W2,6,196
1350,W1,R1,2,150
1350,W1,R2,3,159
1350,W2,R3,4,205
1351,Supplier,W1,5,232
1351,Supplier,W2,6,205
1351,W1,R1,2,179
1351,W1,R2,3,17
1351,W2,R3,4,210
1352,Supplier,W1,5,196
1352,Supplier,W2,6,210
1352,W1,R1,2,208
1352,W1,R2,3,101
1352,W2,R3,4,237
1353,Supplier,W1,5,309
1353,Supplier,W2,6,237
1353,W1,R1,2,205
1353,W1,R2,3,131
1353,W2,R3,4,241
1354,Supplier,W1,5,336
1354,Supplier,W2,6,241
1354,W1,R1,2,132
1354,W1,R2,3,113
1354,W2,R3,4,149
1355,Supplier,W1,5,245
1355,Supplier,W2,6,149
1355,W1,R1,2,150
1355,W1,R2,3,76
1355,W2,R3,4,182
1356,Supplier,W1,5,226
1356,Supplier,W2,6,182
1356,W1,R1,2,136
1356,W1,R2,3,109
1356,W2,R3,4,161
1357,Supplier,W1,5,245
1357,Supplier,W2,6,161
1357,W1,R1,2,138
1357,W1,R2,3,96
1357,W2,R3,4,146
1358,Supplier,W1,5,234
1358,Supplier,W2,6,146
1358,W1,R1,2,163
1358,W1,R2,3,79
1358,W2,R3,4,187
1359,Supplier,W1,5,242
1359,Supplier,W2,6,187
1359,W1,R1,2,222
1359,W1,R2,3,104
1359,W2,R3,4,241
1360,Supplier,W1,5,326
1360,Supplier,W2,6,241
1360,W1,R1,2,221
1360,W1,R2,3,98
1360,W2,R3,4,222
1361,Supplier,W1,5,319
1361,Supplier,W2,6,222
1361,W1,R1,2,153
1361,W1,R2,3,107
1361,W2,R3,4,146
1362,Supplier,W1,5,260
1362,Supplier,W2,6,146
1362,W1,R1,2,148
1362,W1,R2,3,81
1362,W2,R3,4,142
1363,Supplier,W1,5,229
1363,Supplier,W2,6,142
1363,W1,R1,2,130
1363,W1,R2,3,78
1363,W2,R3,4,158
1364,Supplier,W1,5,208
1364,Supplier,W2,6,158
1364,W1,R1,2,164
1364,W1,R2,3,110
1364,W2,R3,4,174
1365,Supplier,W1,5,274
1365,Supplier,W2,6,174
1365,W1,R1,2,183
1365,W1,R2,3,115
1365,W2,R3,4,159
1366,Supplier,W1,5,298
1366,Supplier,W2,6,159
1366,W1,R1,2,230
1366,W1,R2,3,104
1366,W2,R3,4,256
1367,Supplier,W1,5,334
1367,Supplier,W2,6,256
1367,W1,R1,2,168
1367,W1,R2,3,121
1367,W2,R3,4,233
1368,Supplier,W1,5,289
1368,Supplier,W2,6,233
1368,W1,R1,2,143
1368,W1,R2,3,108
1368,W2,R3,4,172
1369,Supplier,W1,5,251
1369,Supplier,W2,6,172
1369,W1,R1,2,158
1369,W1,R2,3,85
1369,W2,R3,4,167
1370,Supplier,W1,5,243
1370,Supplier,W2,6,167
1370,W1,R1,2,149
1370,W1,R2,3,84
1370,W2,R3,4,157
1371,Supplier,W1,5,233
1371,Supplier,W2,6,157
1371,W1,R1,2,152
1371,W1,R2,3,107
1371,W2,R3,4,165
1372,Supplier,W1,5,259
1372,Supplier,W2,6,165
1372,W1,R1,2,162
1372,W1,R2,3,82
1372,W2,R3,4,193
1373,Supplier,W1,5,244
1373,Supplier,W2,6,193
1373,W1,R1,2,198
1373,W1,R2,3,131
1373,W2,R3,4,219
1374,Supplier,W1,5,329
1374,Supplier,W2,6,219
1374,W1,R1,2,195
1374,W1,R2,3,126
1374,W2,R3,4,213
1375,Supplier,W1,5,321
1375,Supplier,W2,6,213
1375,W1,R1,2,139
1375,W1,R2,3,92
1375,W2,R3,4,164
1376,Supplier,W1,5,231
1376,Supplier,W2,6,164
1376,W1,R1,2,107
1376,W1,R2,3,106
1376,W2,R3,4,173
1377,Supplier,W1,5,213
1377,Supplier,W2,6,173
1377,W1,R1,2,82
1377,W1,R2,3,112
1377,W2,R3,4,125
1378,Supplier,W1,5,194
1378,Supplier,W2,6,125
1378,W1,R1,2,122
1378,W1,R2,3,99
1378,W2,R3,4,161
1379,Supplier,W1,5,221
1379,Supplier,W2,6,161
1379,W1,R1,2,145
1379,W1,R2,3,102
1379,W2,R3,4,181
1380,Supplier,W1,5,247
1380,Supplier,W2,6,181
1380,W1,R1,2,207
1380,W1,R2,3,109
1380,W2,R3,4,196
1381,Supplier,W1,5,316
1381,Supplier,W2,6,196
1381,W1,R1,2,202
1381,W1,R2,3,114
1381,W2,R3,4,182
1382,Supplier,W1,5,316
1382,Supplier,W2,6,182
1382,W1,R1,2,134
1382,W1,R2,3,98
1382,W2,R3,4,107
1383,Supplier,W1,5,232
1383,Supplier,W2,6,107
1383,W1,R1,2,149
1383,W1,R2,3,91
1383,W2,R3,4,116
1384,Supplier,W1,5,240
1384,Supplier,W2,6,116
1384,W1,R1,2,105
1384,W1,R2,3,82
1384,W2,R3,4,119
1385,Supplier,W1,5,187
1385,Supplier,W2,6,119
1385,W1,R1,2,110
1385,W1,R2,3,85
1385,W2,R3,4,144
1386,Supplier,W1,5,195
1386,Supplier,W2,6,144
1386,W1,R1,2,160
1386,W1,R2,3,84
1386,W2,R3,4,199
1387,Supplier,W1,5,244
1387,Supplier,W2,6,199
1387,W1,R1,2,159
1387,W1,R2,3,120
1387,W2,R3,4,267
1388,Supplier,W1,5,279
1388,Supplier,W2,6,267
1388,W1,R1,2,172
1388,W1,R2,3,124
1388,W2,R3,4,256
1389,Supplier,W1,5,296
1389,Supplier,W2,6,256
1389,W1,R1,2,131
1389,W1,R2,3,86
1389,W2,R3,4,187
1390,Supplier,W1,5,217
1390,Supplier,W2,6,187
1390,W1,R1,2,96
1390,W1,R2,3,66
1390,W2,R3,4,166
1391,Supplier,W1,5,162
1391,Supplier,W2,6,166
1391,W1,R1,2,119
1391,W1,R2,3,77
1391,W2,R3,4,176
1392,Supplier,W1,5,196
1392,Supplier,W2,6,176
1392,W1,R1,2,98
1392,W1,R2,3,72
1392,W2,R3,4,175
1393,Supplier,W1,5,170
1393,Supplier,W2,6,175
1393,W1,R1,2,126
1393,W1,R2,3,83
1393,W2,R3,4,199
1394,Supplier,W1,5,209
1394,Supplier,W2,6,199
1394,W1,R1,2,173
1394,W1,R2,3,98
1394,W2,R3,4,251
1395,Supplier,W1,5,271
1395,Supplier,W2,6,251
1395,W1,R1,2,172
1395,W1,R2,3,109
1395,W2,R3,4,216
1396,Supplier,W1,5,281
1396,Supplier,W2,6,216
1396,W1,R1,2,155
1396,W1,R2,3,119
1396,W2,R3,4,157
1397,Supplier,W1,5,274
1397,Supplier,W2,6,157
1397,W1,R1,2,130
1397,W1,R2,3,89
1397,W2,R3,4,178
1398,Supplier,W1,5,219
1398,Supplier,W2,6,178
1398,W1,R1,2,179
1398,W1,R2,3,112
1398,W2,R3,4,224
1399,Supplier,W1,5,291
1399,Supplier,W2,6,224
1399,W1,R1,2,256
1399,W1,R2,3,144
1399,W2,R3,4,328
1400,Supplier,W1,5,409
1400,Supplier,W2,6,328
1400,W1,R1,2,196
1400,W1,R2,3,75
1400,W2,R3,4,241
1401,Supplier,W1,5,313
1401,Supplier,W2,6,241
1401,W1,R1,2,174
1401,W1,R2,3,107
1401,W2,R3,4,204
1402,Supplier,W1,5,307
1402,Supplier,W2,6,204
1402,W1,R1,2,188
1402,W1,R2,3,86
1402,W2,R3,4,213
1403,Supplier,W1,5,315
1403,Supplier,W2,6,213
1403,W1,R1,2,125
1403,W1,R2,3,94
1403,W2,R3,4,180
1404,Supplier,W1,5,252
1404,Supplier,W2,6,180
1404,W1,R1,2,103
1404,W1,R2,3,188
1404,W2,R3,4,184
1405,Supplier,W1,5,231
1405,Supplier,W2,6,184
1405,W1,R1,2,126
1405,W1,R2,3,123
1405,W2,R3,4,189
1406,Supplier,W1,5,158
1406,Supplier,W2,6,189
1406,W1,R1,2,155
1406,W1,R2,3,31
1406,W2,R3,4,165
1407,Supplier,W1,5,186
1407,Supplier,W2,6,165
1407,W1,R1,2,175
1407,W1,R2,3,117
1407,W2,R3,4,222
1408,Supplier,W1,5,292
1408,Supplier,W2,6,222
1408,W1,R1,2,171
1408,W1,R2,3,146
1408,W2,R3,4,244
1409,Supplier,W1,5,317
1409,Supplier,W2,6,244
1409,W1,R1,2,210
1409,W1,R2,3,96
1409,W2,R3,4,263
1410,Supplier,W1,5,306
1410,Supplier,W2,6,263
1410,W1,R1,2,119
1410,W1,R2,3,122
1410,W2,R3,4,198
1411,Supplier,W1,5,241
1411,Supplier,W2,6,198
1411,W1,R1,2,120
1411,W1,R2,3,104
1411,W2,R3,4,190
1412,Supplier,W1,5,224
1412,Supplier,W2,6,190
1412,W1,R1,2,154
1412,W1,R2,3,101
1412,W2,R3,4,174
1413,Supplier,W1,5,255
1413,Supplier,W2,6,174
1413,W1,R1,2,114
1413,W1,R2,3,75
1413,W2,R3,4,190
1414,Supplier,W1,5,189
1414,Supplier,W2,6,190
1414,W1,R1,2,168
1414,W1,R2,3,88
1414,W2,R3,4,222
1415,Supplier,W1,5,256
1415,Supplier,W2,6,222
1415,W1,R1,2,194
1415,W1,R2,3,118
1415,W2,R3,4,300
1416,Supplier,W1,5,312
1416,Supplier,W2,6,300
1416,W1,R1,2,196
1416,W1,R2,3,100
1416,W2,R3,4,291
1417,Supplier,W1,5,296
1417,Supplier,W2,6,291
1417,W1,R1,2,166
1417,W1,R2,3,103
1417,W2,R3,4,258
1418,Supplier,W1,5,269
1418,Supplier,W2,6,258
1418,W1,R1,2,127
1418,W1,R2,3,85
1418,W2,R3,4,210
1419,Supplier,W1,5,212
1419,Supplier,W2,6,210
1419,W1,R1,2,138
1419,W1,R2,3,91
1419,W2,R3,4,186
1420,Supplier,W1,5,229
1420,Supplier,W2,6,186
1420,W1,R1,2,154
1420,W1,R2,3,101
1420,W2,R3,4,242
1421,Supplier,W1,5,255
1421,Supplier,W2,6,242
1421,W1,R1,2,203
1421,W1,R2,3,94
1421,W2,R3,4,235
1422,Supplier,W1,5,297
1422,Supplier,W2,6,235
1422,W1,R1,2,227
1422,W1,R2,3,125
1422,W2,R3,4,304
1423,Supplier,W1,5,352
1423,Supplier,W2,6,304
1423,W1,R1,2,256
1423,W1,R2,3,135
1423,W2,R3,4,320
1424,Supplier,W1,5,407
1424,Supplier,W2,6,320
1424,W1,R1,2,184
1424,W1,R2,3,28
1424,W2,R3,4,281
1425,Supplier,W1,5,316
1425,Supplier,W2,6,281
1425,W1,R1,2,226
1425,W1,R2,3,3
1425,W2,R3,4,279
1426,Supplier,W1,5,467
1426,Supplier,W2,6,279
1426,W1,R1,2,185
1426,W1,R2,3,70
1426,W2,R3,4,188
1427,Supplier,W1,5,507
1427,Supplier,W2,6,332
1427,W1,R1,2,2
1427,W1,R2,3,295
1427,W2,R3,4,242
1428,Supplier,W1,5,254
1428,Supplier,W2,6,144
1428,W1,R1,2,159
1428,W1,R2,3,193
1428,W2,R3,4,221
1429,Supplier,W1,5,216
1429,Supplier,W2,6,175
1429,W1,R1,2,146
1429,W1,R2,3,261
1429,W2,R3,4,133
1430,Supplier,W1,5,146
1430,Supplier,W2,6,133
1430,W1,R1,2,146
1430,W1,R2,3,170
1430,W2,R3,4,165
1431,Supplier,W1,5,146
1431,Supplier,W2,6,165
1431,W1,R1,2,108
1431,W2,R3,4,129
1432,Supplier,W1,5,108
1432,Supplier,W2,6,129
1432,W1,R1,2,115
1432,W2,R3,4,143
1433,Supplier,W1,5,115
1433,Supplier,W2,6,143
1433,W1,R1,2,126
1433,W2,R3,4,179
1434,Supplier,W1,5,126
1434,Supplier,W2,6,179
1434,W1,R1,2,110
1434,W2,R3,4,139
1435,Supplier,W1,5,110
1435,Supplier,W2,6,139
1435,W1,R1,2,124
1435,W2,R3,4,193
1436,Supplier,W1,5,124
1436,Supplier,W2,6,193
1436,W1,R1,2,137
1436,W1,R2,3,68
1436,W2,R3,4,210
1437,Supplier,W1,5,205
1437,Supplier,W2,6,210
1437,W1,R1,2,149
1437,W1,R2,3,93
1437,W2,R3,4,181
1438,Supplier,W1,5,242
1438,Supplier,W2,6,181
1438,W1,R1,2,100
1438,W1,R2,3,81
1438,W2,R3,4,167
1439,Supplier,W1,5,181
1439,Supplier,W2,6,167
1439,W1,R1,2,124
1439,W1,R2,3,69
1439,W2,R3,4,165
1440,Supplier,W1,5,193
1440,Supplier,W2,6,165
1440,W1,R1,2,117
1440,W1,R2,3,81
1440,W2,R3,4,118
1441,Supplier,W1,5,198
1441,Supplier,W2,6,118
1441,W1,R1,2,112
1441,W1,R2,3,76
1441,W2,R3,4,125
1442,Supplier,W1,5,188
1442,Supplier,W2,6,125
1442,W1,R1,2,122
1442,W1,R2,3,77
1442,W2,R3,4,143
1443,Supplier,W1,5,199
1443,Supplier,W2,6,143
1443,W1,R1,2,155
1443,W1,R2,3,111
1443,W2,R3,4,157
1444,Supplier,W1,5,266
1444,Supplier,W2,6,157
1444,W1,R1,2,143
1444,W1,R2,3,109
1444,W2,R3,4,181
1445,Supplier,W1,5,252
1445,Supplier,W2,6,181
1445,W1,R1,2,108
1445,W1,R2,3,78
1445,W2,R3,4,148
1446,Supplier,W1,5,186
1446,Supplier,W2,6,148
1446,W1,R1,2,80
1446,W1,R2,3,88
1446,W2,R3,4,112
1447,Supplier,W1,5,168
1447,Supplier,W2,6,112
1447,W1,R1,2,92
1447,W1,R2,3,78
1447,W2,R3,4,117
1448,Supplier,W1,5,170
1448,Supplier,W2,6,117
1448,W1,R1,2,121
1448,W1,R2,3,71
1448,W2,R3,4,134
1449,Supplier,W1,5,192
1449,Supplier,W2,6,134
1449,W1,R1,2,115
1449,W1,R2,3,69
1449,W2,R3,4,182
1450,Supplier,W1,5,184
1450,Supplier,W2,6,182
1450,W1,R1,2,141
1450,W1,R2,3,101
1450,W2,R3,4,221
1451,Supplier,W1,5,242
1451,Supplier,W2,6,221
1451,W1,R1,2,159
1451,W1,R2,3,99
1451,W2,R3,4,222
1452,Supplier,W1,5,258
1452,Supplier,W2,6,222
1452,W1,R1,2,125
1452,W1,R2,3,68
1452,W2,R3,4,142
1453,Supplier,W1,5,193
1453,Supplier,W2,6,142
1453,W1,R1,2,84
1453,W1,R2,3,71
1453,W2,R3,4,136
1454,Supplier,W1,5,155
1454,Supplier,W2,6,136
1454,W1,R1,2,81
1454,W1,R2,3,82
1454,W2,R3,4,138
1455,Supplier,W1,5,163
1455,Supplier,W2,6,138
1455,W1,R1,2,70
1455,W1,R2,3,64
1455,W2,R3,4,115
1456,Supplier,W1,5,134
1456,Supplier,W2,6,115
1456,W1,R1,2,122
1456,W1,R2,3,77
1456,W2,R3,4,135
1457,Supplier,W1,5,199
1457,Supplier,W2,6,135
1457,W1,R1,2,137
1457,W1,R2,3,94
1457,W2,R3,4,216
1458,Supplier,W1,5,231
1458,Supplier,W2,6,216
1458,W1,R1,2,120
1458,W1,R2,3,85
1458,W2,R3,4,189
1459,Supplier,W1,5,205
1459,Supplier,W2,6,189
1459,W1,R1,2,74
1459,W1,R2,3,84
1459,W2,R3,4,144
1460,Supplier,W1,5,158
1460,Supplier,W2,6,144
1460,W1,R1,2,78
1460,W1,R2,3,86
1460,W2,R3,4,151
1461,Supplier,W1,5,164
1461,Supplier,W2,6,151
1461,W1,R1,2,89
1461,W1,R2,3,78
1461,W2,R3,4,138
1462,Supplier,W1,5,167
1462,Supplier,W2,6,138
1462,W1,R1,2,96
1462,W1,R2,3,84
1462,W2,R3,4,144
1463,Supplier,W1,5,180
1463,Supplier,W2,6,144
1463,W1,R1,2,102
1463,W1,R2,3,82
1463,W2,R3,4,174
1464,Supplier,W1,5,184
1464,Supplier,W2,6,174
1464,W1,R1,2,136
1464,W1,R2,3,120
1464,W2,R3,4,228
1465,Supplier,W1,5,256
1465,Supplier,W2,6,228
1465,W1,R1,2,125
1465,W1,R2,3,91
1465,W2,R3,4,218
1466,Supplier,W1,5,216
1466,Supplier,W2,6,218
1466,W1,R1,2,95
1466,W1,R2,3,74
1466,W2,R3,4,166
1467,Supplier,W1,5,169
1467,Supplier,W2,6,166
1467,W1,R1,2,112
1467,W1,R2,3,85
1467,W2,R3,4,180
1468,Supplier,W1,5,197
1468,Supplier,W2,6,180
1468,W1,R1,2,84
1468,W1,R2,3,92
1468,W2,R3,4,182
1469,Supplier,W1,5,176
1469,Supplier,W2,6,182
1469,W1,R1,2,122
1469,W1,R2,3,78
1469,W2,R3,4,154
1470,Supplier,W1,5,200
1470,Supplier,W2,6,154
1470,W1,R1,2,106
1470,W1,R2,3,83
1470,W2,R3,4,211
1471,Supplier,W1,5,189
1471,Supplier,W2,6,211
1471,W1,R1,2,165
1471,W1,R2,3,108
1471,W2,R3,4,253
1472,Supplier,W1,5,273
1472,Supplier,W2,6,253
1472,W1,R1,2,166
1472,W1,R2,3,114
1472,W2,R3,4,256
1473,Supplier,W1,5,280
1473,Supplier,W2,6,256
1473,W1,R1,2,123
1473,W1,R2,3,95
1473,W2,R3,4,203
1474,Supplier,W1,5,218
1474,Supplier,W2,6,203
1474,W1,R1,2,105
1474,W1,R2,3,90
1474,W2,R3,4,185
1475,Supplier,W1,5,195
1475,Supplier,W2,6,185
1475,W1,R1,2,114
1475,W1,R2,3,65
1475,W2,R3,4,224
1476,Supplier,W1,5,179
1476,Supplier,W2,6,224
1476,W1,R1,2,113
1476,W1,R2,3,126
1476,W2,R3,4,218
1477,Supplier,W1,5,239
1477,Supplier,W2,6,218
1477,W1,R1,2,118
1477,W1,R2,3,105
1477,W2,R3,4,231
1478,Supplier,W1,5,223
1478,Supplier,W2,6,231
1478,W1,R1,2,133
1478,W1,R2,3,123
1478,W2,R3,4,256
1479,Supplier,W1,5,256
1479,Supplier,W2,6,256
1479,W1,R1,2,135
1479,W1,R2,3,112
1479,W2,R3,4,268
1480,Supplier,W1,5,247
1480,Supplier,W2,6,268
1480,W1,R1,2,107
1480,W1,R2,3,103
1480,W2,R3,4,172
1481,Supplier,W1,5,210
1481,Supplier,W2,6,172
1481,W1,R1,2,92
1481,W1,R2,3,68
1481,W2,R3,4,137
1482,Supplier,W1,5,160
1482,Supplier,W2,6,137
1482,W1,R1,2,83
1482,W1,R2,3,81
1482,W2,R3,4,149
1483,Supplier,W1,5,164
1483,Supplier,W2,6,149
1483,W1,R1,2,113
1483,W1,R2,3,72
1483,W2,R3,4,172
1484,Supplier,W1,5,185
1484,Supplier,W2,6,172
1484,W1,R1,2,108
1484,W1,R2,3,80
1484,W2,R3,4,185
1485,Supplier,W1,5,188
1485,Supplier,W2,6,185
1485,W1,R1,2,150
1485,W1,R2,3,78
1485,W2,R3,4,289
1486,Supplier,W1,5,228
1486,Supplier,W2,6,289
1486,W1,R1,2,141
1486,W1,R2,3,92
1486,W2,R3,4,233
1487,Supplier,W1,5,233
1487,Supplier,W2,6,233
1487,W1,R1,2,91
1487,W1,R2,3,69
1487,W2,R3,4,119
1488,Supplier,W1,5,160
1488,Supplier,W2,6,119
1488,W1,R1,2,83
1488,W1,R2,3,81
1488,W2,R3,4,156
1489,Supplier,W1,5,164
1489,Supplier,W2,6,156
1489,W1,R1,2,87
1489,W1,R2,3,90
1489,W2,R3,4,132
1490,Supplier,W1,5,177
1490,Supplier,W2,6,132
1490,W1,R1,2,85
1490,W1,R2,3,84
1490,W2,R3,4,152
1491,Supplier,W1,5,169
1491,Supplier,W2,6,152
1491,W1,R1,2,92
1491,W1,R2,3,78
1491,W2,R3,4,149
1492,Supplier,W1,5,170
1492,Supplier,W2,6,149
1492,W1,R1,2,114
1492,W1,R2,3,103
1492,W2,R3,4,243
1493,Supplier,W1,5,217
1493,Supplier,W2,6,243
1493,W1,R1,2,143
1493,W1,R2,3,113
1493,W2,R3,4,245
1494,Supplier,W1,5,256
1494,Supplier,W2,6,245
1494,W1,R1,2,91
1494,W1,R2,3,69
1494,W2,R3,4,145
1495,Supplier,W1,5,160
1495,Supplier,W2,6,145
1495,W1,R1,2,97
1495,W1,R2,3,100
1495,W2,R3,4,204
1496,Supplier,W1,5,197
1496,Supplier,W2,6,204
1496,W1,R1,2,91
1496,W1,R2,3,102
1496,W2,R3,4,196
1497,Supplier,W1,5,193
1497,Supplier,W2,6,196
1497,W1,R1,2,83
1497,W1,R2,3,97
1497,W2,R3,4,151
1498,Supplier,W1,5,180
1498,Supplier,W2,6,151
1498,W1,R1,2,120
1498,W1,R2,3,60
1498,W2,R3,4,148
1499,Supplier,W1,5,180
1499,Supplier,W2,6,148
1499,W1,R1,2,152
1499,W1,R2,3,88
1499,W2,R3,4,210
1500,Supplier,W1,5,240
1500,Supplier,W2,6,210
1500,W1,R1,2,137
1500,W1,R2,3,101
1500,W2,R3,4,197
1501,Supplier,W1,5,238
1501,Supplier,W2,6,197
1501,W1,R1,2,104
1501,W1,R2,3,90
1501,W2,R3,4,152
1502,Supplier,W1,5,194
1502,Supplier,W2,6,152
1502,W1,R1,2,81
1502,W1,R2,3,82
1502,W2,R3,4,152
1503,Supplier,W1,5,163
1503,Supplier,W2,6,152
1503,W1,R1,2,108
1503,W1,R2,3,86
1503,W2,R3,4,146
1504,Supplier,W1,5,194
1504,Supplier,W2,6,146
1504,W1,R1,2,96
1504,W1,R2,3,80
1504,W2,R3,4,161
1505,Supplier,W1,5,176
1505,Supplier,W2,6,161
1505,W1,R1,2,133
1505,W1,R2,3,97
1505,W2,R3,4,191
1506,Supplier,W1,5,230
1506,Supplier,W2,6,191
1506,W1,R1,2,170
1506,W1,R2,3,120
1506,W2,R3,4,233
1507,Supplier,W1,5,290
1507,Supplier,W2,6,233
1507,W1,R1,2,129
1507,W1,R2,3,118
1507,W2,R3,4,237
1508,Supplier,W1,5,247
1508,Supplier,W2,6,237
1508,W1,R1,2,109
1508,W1,R2,3,79
1508,W2,R3,4,164
1509,Supplier,W1,5,188
1509,Supplier,W2,6,164
1509,W1,R1,2,102
1509,W1,R2,3,87
1509,W2,R3,4,195
1510,Supplier,W1,5,189
1510,Supplier,W2,6,195
1510,W1,R1,2,87
1510,W1,R2,3,82
1510,W2,R3,4,131
1511,Supplier,W1,5,169
1511,Supplier,W2,6,131
1511,W1,R1,2,107
1511,W1,R2,3,66
1511,W2,R3,4,166
1512,Supplier,W1,5,173
1512,Supplier,W2,6,166
1512,W1,R1,2,119
1512,W1,R2,3,92
1512,W2,R3,4,199
1513,Supplier,W1,5,211
1513,Supplier,W2,6,199
1513,W1,R1,2,131
1513,W1,R2,3,100
1513,W2,R3,4,205
1514,Supplier,W1,5,231
1514,Supplier,W2,6,205
1514,W1,R1,2,145
1514,W1,R2,3,90
1514,W2,R3,4,213
1515,Supplier,W1,5,235
1515,Supplier,W2,6,213
1515,W1,R1,2,109
1515,W1,R2,3,76
1515,W2,R3,4,161
1516,Supplier,W1,5,185
1516,Supplier,W2,6,161
1516,W1,R1,2,100
1516,W1,R2,3,86
1516,W2,R3,4,61
1517,Supplier,W1,5,186
1517,Supplier,W2,6,61
1517,W1,R1,2,95
1517,W1,R2,3,77
1517,W2,R3,4,186
1518,Supplier,W1,5,172
1518,Supplier,W2,6,186
1518,W1,R1,2,95
1518,W1,R2,3,95
1518,W2,R3,4,120
1519,Supplier,W1,5,190
1519,Supplier,W2,6,120
1519,W1,R1,2,94
1519,W1,R2,3,72
1519,W2,R3,4,135
1520,Supplier,W1,5,166
1520,Supplier,W2,6,135
1520,W1,R1,2,151
1520,W1,R2,3,113
1520,W2,R3,4,218
1521,Supplier,W1,5,264
1521,Supplier,W2,6,218
1521,W1,R1,2,133
1521,W1,R2,3,96
1521,W2,R3,4,198
1522,Supplier,W1,5,229
1522,Supplier,W2,6,198
1522,W1,R1,2,114
1522,W1,R2,3,94
1522,W2,R3,4,149
1523,Supplier,W1,5,208
1523,Supplier,W2,6,149
1523,W1,R1,2,101
1523,W1,R2,3,79
1523,W2,R3,4,138
1524,Supplier,W1,5,180
1524,Supplier,W2,6,138
1524,W1,R1,2,104
1524,W1,R2,3,78
1524,W2,R3,4,197
1525,Supplier,W1,5,182
1525,Supplier,W2,6,197
1525,W1,R1,2,112
1525,W1,R2,3,82
1525,W2,R3,4,159
1526,Supplier,W1,5,194
1526,Supplier,W2,6,159
1526,W1,R1,2,142
1526,W1,R2,3,115
1526,W2,R3,4,269
1527,Supplier,W1,5,257
1527,Supplier,W2,6,269
1527,W1,R1,2,181
1527,W1,R2,3,144
1527,W2,R3,4,238
1528,Supplier,W1,5,325
1528,Supplier,W2,6,238
1528,W1,R1,2,159
1528,W1,R2,3,135
1528,W2,R3,4,222
1529,Supplier,W1,5,294
1529,Supplier,W2,6,222
1529,W1,R1,2,107
1529,W1,R2,3,82
1529,W2,R3,4,177
1530,Supplier,W1,5,189
1530,Supplier,W2,6,177
1530,W1,R1,2,101
1530,W1,R2,3,88
1530,W2,R3,4,158
1531,Supplier,W1,5,189
1531,Supplier,W2,6,158
1531,W1,R1,2,109
1531,W1,R2,3,86
1531,W2,R3,4,172
1532,Supplier,W1,5,195
1532,Supplier,W2,6,172
1532,W1,R1,2,100
1532,W1,R2,3,78
1532,W2,R3,4,165
